,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7533,A2,209,0,0209,well_A2/well0209_day00_well.png,1,1,well_A2/well0209_day01_well.png,1,2,well_A2/well0209_day02_well.png,1,3,well_A2/well0209_day03_well.png,1,4,well_A2/well0209_day04_well.png,1,5,well_A2/well0209_day05_well.png,1,6,well_A2/well0209_day06_well.png,1,7,well_A2/well0209_day07_well.png,1,8,well_A2/well0209_day08_well.png,1,9,well_A2/well0209_day09_well.png,1,10,well_A2/well0209_day10_well.png,1,11,well_A2/well0209_day11_well.png,1,12,well_A2/well0209_day12_well.png,1,13,well_A2/well0209_day13_well.png,1
7534,C1,2990,0,2990,well_C1/well2990_day00_well.png,1,1,well_C1/well2990_day01_well.png,0,2,well_C1/well2990_day02_well.png,0,3,well_C1/well2990_day03_well.png,0,4,well_C1/well2990_day04_well.png,0,5,well_C1/well2990_day05_well.png,0,6,well_C1/well2990_day06_well.png,1,7,well_C1/well2990_day07_well.png,0,8,well_C1/well2990_day08_well.png,0,9,well_C1/well2990_day09_well.png,0,10,well_C1/well2990_day10_well.png,0,11,well_C1/well2990_day11_well.png,0,12,well_C1/well2990_day12_well.png,0,13,well_C1/well2990_day13_well.png,1
7535,A1,560,0,0560,well_A1/well0560_day00_well.png,1,1,well_A1/well0560_day01_well.png,0,2,well_A1/well0560_day02_well.png,1,3,well_A1/well0560_day03_well.png,1,4,well_A1/well0560_day04_well.png,1,5,well_A1/well0560_day05_well.png,1,6,well_A1/well0560_day06_well.png,0,7,well_A1/well0560_day07_well.png,0,8,well_A1/well0560_day08_well.png,0,9,well_A1/well0560_day09_well.png,0,10,well_A1/well0560_day10_well.png,0,11,well_A1/well0560_day11_well.png,0,12,well_A1/well0560_day12_well.png,0,13,well_A1/well0560_day13_well.png,1
7536,A1,2582,0,2582,well_A1/well2582_day00_well.png,1,1,well_A1/well2582_day01_well.png,0,2,well_A1/well2582_day02_well.png,0,3,well_A1/well2582_day03_well.png,0,4,well_A1/well2582_day04_well.png,0,5,well_A1/well2582_day05_well.png,0,6,well_A1/well2582_day06_well.png,0,7,well_A1/well2582_day07_well.png,0,8,well_A1/well2582_day08_well.png,0,9,well_A1/well2582_day09_well.png,0,10,well_A1/well2582_day10_well.png,0,11,well_A1/well2582_day11_well.png,0,12,well_A1/well2582_day12_well.png,1,13,well_A1/well2582_day13_well.png,1
7537,C1,369,0,0369,well_C1/well0369_day00_well.png,0,1,well_C1/well0369_day01_well.png,0,2,well_C1/well0369_day02_well.png,0,3,well_C1/well0369_day03_well.png,0,4,well_C1/well0369_day04_well.png,0,5,well_C1/well0369_day05_well.png,0,6,well_C1/well0369_day06_well.png,0,7,well_C1/well0369_day07_well.png,0,8,well_C1/well0369_day08_well.png,0,9,well_C1/well0369_day09_well.png,0,10,well_C1/well0369_day10_well.png,0,11,well_C1/well0369_day11_well.png,0,12,well_C1/well0369_day12_well.png,0,13,well_C1/well0369_day13_well.png,1
7538,C1,2693,0,2693,well_C1/well2693_day00_well.png,0,1,well_C1/well2693_day01_well.png,0,2,well_C1/well2693_day02_well.png,1,3,well_C1/well2693_day03_well.png,1,4,well_C1/well2693_day04_well.png,1,5,well_C1/well2693_day05_well.png,1,6,well_C1/well2693_day06_well.png,1,7,well_C1/well2693_day07_well.png,1,8,well_C1/well2693_day08_well.png,1,9,well_C1/well2693_day09_well.png,1,10,well_C1/well2693_day10_well.png,1,11,well_C1/well2693_day11_well.png,1,12,well_C1/well2693_day12_well.png,1,13,well_C1/well2693_day13_well.png,1
7539,A1,763,0,0763,well_A1/well0763_day00_well.png,0,1,well_A1/well0763_day01_well.png,1,2,well_A1/well0763_day02_well.png,0,3,well_A1/well0763_day03_well.png,1,4,well_A1/well0763_day04_well.png,1,5,well_A1/well0763_day05_well.png,1,6,well_A1/well0763_day06_well.png,1,7,well_A1/well0763_day07_well.png,1,8,well_A1/well0763_day08_well.png,1,9,well_A1/well0763_day09_well.png,1,10,well_A1/well0763_day10_well.png,1,11,well_A1/well0763_day11_well.png,1,12,well_A1/well0763_day12_well.png,1,13,well_A1/well0763_day13_well.png,1
7540,A2,262,0,0262,well_A2/well0262_day00_well.png,1,1,well_A2/well0262_day01_well.png,1,2,well_A2/well0262_day02_well.png,1,3,well_A2/well0262_day03_well.png,1,4,well_A2/well0262_day04_well.png,1,5,well_A2/well0262_day05_well.png,1,6,well_A2/well0262_day06_well.png,1,7,well_A2/well0262_day07_well.png,1,8,well_A2/well0262_day08_well.png,1,9,well_A2/well0262_day09_well.png,1,10,well_A2/well0262_day10_well.png,1,11,well_A2/well0262_day11_well.png,1,12,well_A2/well0262_day12_well.png,1,13,well_A2/well0262_day13_well.png,1
7541,A1,3422,0,3422,well_A1/well3422_day00_well.png,1,1,well_A1/well3422_day01_well.png,0,2,well_A1/well3422_day02_well.png,0,3,well_A1/well3422_day03_well.png,0,4,well_A1/well3422_day04_well.png,0,5,well_A1/well3422_day05_well.png,0,6,well_A1/well3422_day06_well.png,0,7,well_A1/well3422_day07_well.png,0,8,well_A1/well3422_day08_well.png,0,9,well_A1/well3422_day09_well.png,0,10,well_A1/well3422_day10_well.png,0,11,well_A1/well3422_day11_well.png,1,12,well_A1/well3422_day12_well.png,1,13,well_A1/well3422_day13_well.png,1
7542,A2,3511,0,3511,well_A2/well3511_day00_well.png,0,1,well_A2/well3511_day01_well.png,0,2,well_A2/well3511_day02_well.png,0,3,well_A2/well3511_day03_well.png,0,4,well_A2/well3511_day04_well.png,0,5,well_A2/well3511_day05_well.png,0,6,well_A2/well3511_day06_well.png,0,7,well_A2/well3511_day07_well.png,0,8,well_A2/well3511_day08_well.png,0,9,well_A2/well3511_day09_well.png,0,10,well_A2/well3511_day10_well.png,0,11,well_A2/well3511_day11_well.png,0,12,well_A2/well3511_day12_well.png,0,13,well_A2/well3511_day13_well.png,0
7543,C1,1235,0,1235,well_C1/well1235_day00_well.png,0,1,well_C1/well1235_day01_well.png,0,2,well_C1/well1235_day02_well.png,0,3,well_C1/well1235_day03_well.png,0,4,well_C1/well1235_day04_well.png,0,5,well_C1/well1235_day05_well.png,0,6,well_C1/well1235_day06_well.png,0,7,well_C1/well1235_day07_well.png,0,8,well_C1/well1235_day08_well.png,0,9,well_C1/well1235_day09_well.png,0,10,well_C1/well1235_day10_well.png,0,11,well_C1/well1235_day11_well.png,0,12,well_C1/well1235_day12_well.png,0,13,well_C1/well1235_day13_well.png,0
7544,A1,1159,0,1159,well_A1/well1159_day00_well.png,0,1,well_A1/well1159_day01_well.png,0,2,well_A1/well1159_day02_well.png,0,3,well_A1/well1159_day03_well.png,0,4,well_A1/well1159_day04_well.png,1,5,well_A1/well1159_day05_well.png,0,6,well_A1/well1159_day06_well.png,0,7,well_A1/well1159_day07_well.png,0,8,well_A1/well1159_day08_well.png,0,9,well_A1/well1159_day09_well.png,0,10,well_A1/well1159_day10_well.png,0,11,well_A1/well1159_day11_well.png,0,12,well_A1/well1159_day12_well.png,0,13,well_A1/well1159_day13_well.png,0
7545,C1,1696,0,1696,well_C1/well1696_day00_well.png,1,1,well_C1/well1696_day01_well.png,0,2,well_C1/well1696_day02_well.png,0,3,well_C1/well1696_day03_well.png,0,4,well_C1/well1696_day04_well.png,0,5,well_C1/well1696_day05_well.png,0,6,well_C1/well1696_day06_well.png,0,7,well_C1/well1696_day07_well.png,0,8,well_C1/well1696_day08_well.png,0,9,well_C1/well1696_day09_well.png,0,10,well_C1/well1696_day10_well.png,0,11,well_C1/well1696_day11_well.png,0,12,well_C1/well1696_day12_well.png,0,13,well_C1/well1696_day13_well.png,0
7546,C1,1561,0,1561,well_C1/well1561_day00_well.png,0,1,well_C1/well1561_day01_well.png,0,2,well_C1/well1561_day02_well.png,0,3,well_C1/well1561_day03_well.png,0,4,well_C1/well1561_day04_well.png,0,5,well_C1/well1561_day05_well.png,0,6,well_C1/well1561_day06_well.png,0,7,well_C1/well1561_day07_well.png,0,8,well_C1/well1561_day08_well.png,0,9,well_C1/well1561_day09_well.png,0,10,well_C1/well1561_day10_well.png,0,11,well_C1/well1561_day11_well.png,0,12,well_C1/well1561_day12_well.png,0,13,well_C1/well1561_day13_well.png,1
7547,A2,3549,0,3549,well_A2/well3549_day00_well.png,1,1,well_A2/well3549_day01_well.png,1,2,well_A2/well3549_day02_well.png,1,3,well_A2/well3549_day03_well.png,1,4,well_A2/well3549_day04_well.png,1,5,well_A2/well3549_day05_well.png,1,6,well_A2/well3549_day06_well.png,1,7,well_A2/well3549_day07_well.png,1,8,well_A2/well3549_day08_well.png,1,9,well_A2/well3549_day09_well.png,1,10,well_A2/well3549_day10_well.png,1,11,well_A2/well3549_day11_well.png,1,12,well_A2/well3549_day12_well.png,1,13,well_A2/well3549_day13_well.png,1
7548,A1,433,0,0433,well_A1/well0433_day00_well.png,1,1,well_A1/well0433_day01_well.png,0,2,well_A1/well0433_day02_well.png,0,3,well_A1/well0433_day03_well.png,0,4,well_A1/well0433_day04_well.png,0,5,well_A1/well0433_day05_well.png,0,6,well_A1/well0433_day06_well.png,0,7,well_A1/well0433_day07_well.png,0,8,well_A1/well0433_day08_well.png,0,9,well_A1/well0433_day09_well.png,0,10,well_A1/well0433_day10_well.png,0,11,well_A1/well0433_day11_well.png,0,12,well_A1/well0433_day12_well.png,0,13,well_A1/well0433_day13_well.png,0
7549,A1,860,0,0860,well_A1/well0860_day00_well.png,1,1,well_A1/well0860_day01_well.png,1,2,well_A1/well0860_day02_well.png,1,3,well_A1/well0860_day03_well.png,1,4,well_A1/well0860_day04_well.png,1,5,well_A1/well0860_day05_well.png,1,6,well_A1/well0860_day06_well.png,1,7,well_A1/well0860_day07_well.png,1,8,well_A1/well0860_day08_well.png,1,9,well_A1/well0860_day09_well.png,1,10,well_A1/well0860_day10_well.png,1,11,well_A1/well0860_day11_well.png,1,12,well_A1/well0860_day12_well.png,1,13,well_A1/well0860_day13_well.png,1
7550,A2,361,0,0361,well_A2/well0361_day00_well.png,1,1,well_A2/well0361_day01_well.png,1,2,well_A2/well0361_day02_well.png,1,3,well_A2/well0361_day03_well.png,1,4,well_A2/well0361_day04_well.png,1,5,well_A2/well0361_day05_well.png,1,6,well_A2/well0361_day06_well.png,1,7,well_A2/well0361_day07_well.png,1,8,well_A2/well0361_day08_well.png,1,9,well_A2/well0361_day09_well.png,1,10,well_A2/well0361_day10_well.png,1,11,well_A2/well0361_day11_well.png,1,12,well_A2/well0361_day12_well.png,1,13,well_A2/well0361_day13_well.png,1
7551,A2,959,0,0959,well_A2/well0959_day00_well.png,1,1,well_A2/well0959_day01_well.png,1,2,well_A2/well0959_day02_well.png,1,3,well_A2/well0959_day03_well.png,1,4,well_A2/well0959_day04_well.png,1,5,well_A2/well0959_day05_well.png,1,6,well_A2/well0959_day06_well.png,1,7,well_A2/well0959_day07_well.png,1,8,well_A2/well0959_day08_well.png,1,9,well_A2/well0959_day09_well.png,1,10,well_A2/well0959_day10_well.png,1,11,well_A2/well0959_day11_well.png,1,12,well_A2/well0959_day12_well.png,1,13,well_A2/well0959_day13_well.png,1
7552,A1,801,0,0801,well_A1/well0801_day00_well.png,1,1,well_A1/well0801_day01_well.png,1,2,well_A1/well0801_day02_well.png,1,3,well_A1/well0801_day03_well.png,1,4,well_A1/well0801_day04_well.png,1,5,well_A1/well0801_day05_well.png,1,6,well_A1/well0801_day06_well.png,0,7,well_A1/well0801_day07_well.png,1,8,well_A1/well0801_day08_well.png,0,9,well_A1/well0801_day09_well.png,1,10,well_A1/well0801_day10_well.png,1,11,well_A1/well0801_day11_well.png,1,12,well_A1/well0801_day12_well.png,1,13,well_A1/well0801_day13_well.png,0
7553,A2,980,0,0980,well_A2/well0980_day00_well.png,1,1,well_A2/well0980_day01_well.png,1,2,well_A2/well0980_day02_well.png,1,3,well_A2/well0980_day03_well.png,0,4,well_A2/well0980_day04_well.png,1,5,well_A2/well0980_day05_well.png,1,6,well_A2/well0980_day06_well.png,1,7,well_A2/well0980_day07_well.png,1,8,well_A2/well0980_day08_well.png,1,9,well_A2/well0980_day09_well.png,1,10,well_A2/well0980_day10_well.png,1,11,well_A2/well0980_day11_well.png,1,12,well_A2/well0980_day12_well.png,1,13,well_A2/well0980_day13_well.png,1
7554,C1,944,0,0944,well_C1/well0944_day00_well.png,0,1,well_C1/well0944_day01_well.png,0,2,well_C1/well0944_day02_well.png,0,3,well_C1/well0944_day03_well.png,0,4,well_C1/well0944_day04_well.png,0,5,well_C1/well0944_day05_well.png,0,6,well_C1/well0944_day06_well.png,0,7,well_C1/well0944_day07_well.png,0,8,well_C1/well0944_day08_well.png,0,9,well_C1/well0944_day09_well.png,0,10,well_C1/well0944_day10_well.png,0,11,well_C1/well0944_day11_well.png,0,12,well_C1/well0944_day12_well.png,0,13,well_C1/well0944_day13_well.png,1
7555,A1,748,0,0748,well_A1/well0748_day00_well.png,1,1,well_A1/well0748_day01_well.png,0,2,well_A1/well0748_day02_well.png,0,3,well_A1/well0748_day03_well.png,0,4,well_A1/well0748_day04_well.png,1,5,well_A1/well0748_day05_well.png,1,6,well_A1/well0748_day06_well.png,1,7,well_A1/well0748_day07_well.png,1,8,well_A1/well0748_day08_well.png,1,9,well_A1/well0748_day09_well.png,1,10,well_A1/well0748_day10_well.png,1,11,well_A1/well0748_day11_well.png,1,12,well_A1/well0748_day12_well.png,1,13,well_A1/well0748_day13_well.png,1
7556,A1,622,0,0622,well_A1/well0622_day00_well.png,0,1,well_A1/well0622_day01_well.png,0,2,well_A1/well0622_day02_well.png,0,3,well_A1/well0622_day03_well.png,1,4,well_A1/well0622_day04_well.png,1,5,well_A1/well0622_day05_well.png,1,6,well_A1/well0622_day06_well.png,0,7,well_A1/well0622_day07_well.png,1,8,well_A1/well0622_day08_well.png,0,9,well_A1/well0622_day09_well.png,1,10,well_A1/well0622_day10_well.png,1,11,well_A1/well0622_day11_well.png,1,12,well_A1/well0622_day12_well.png,1,13,well_A1/well0622_day13_well.png,1
7557,A1,1597,0,1597,well_A1/well1597_day00_well.png,1,1,well_A1/well1597_day01_well.png,0,2,well_A1/well1597_day02_well.png,0,3,well_A1/well1597_day03_well.png,0,4,well_A1/well1597_day04_well.png,0,5,well_A1/well1597_day05_well.png,0,6,well_A1/well1597_day06_well.png,0,7,well_A1/well1597_day07_well.png,0,8,well_A1/well1597_day08_well.png,0,9,well_A1/well1597_day09_well.png,0,10,well_A1/well1597_day10_well.png,0,11,well_A1/well1597_day11_well.png,0,12,well_A1/well1597_day12_well.png,0,13,well_A1/well1597_day13_well.png,0
7558,A2,1028,0,1028,well_A2/well1028_day00_well.png,1,1,well_A2/well1028_day01_well.png,1,2,well_A2/well1028_day02_well.png,1,3,well_A2/well1028_day03_well.png,1,4,well_A2/well1028_day04_well.png,1,5,well_A2/well1028_day05_well.png,1,6,well_A2/well1028_day06_well.png,1,7,well_A2/well1028_day07_well.png,1,8,well_A2/well1028_day08_well.png,1,9,well_A2/well1028_day09_well.png,1,10,well_A2/well1028_day10_well.png,1,11,well_A2/well1028_day11_well.png,1,12,well_A2/well1028_day12_well.png,1,13,well_A2/well1028_day13_well.png,1
7559,A2,3475,0,3475,well_A2/well3475_day00_well.png,0,1,well_A2/well3475_day01_well.png,0,2,well_A2/well3475_day02_well.png,0,3,well_A2/well3475_day03_well.png,0,4,well_A2/well3475_day04_well.png,0,5,well_A2/well3475_day05_well.png,0,6,well_A2/well3475_day06_well.png,0,7,well_A2/well3475_day07_well.png,0,8,well_A2/well3475_day08_well.png,0,9,well_A2/well3475_day09_well.png,0,10,well_A2/well3475_day10_well.png,0,11,well_A2/well3475_day11_well.png,0,12,well_A2/well3475_day12_well.png,0,13,well_A2/well3475_day13_well.png,0
7560,A2,2619,0,2619,well_A2/well2619_day00_well.png,0,1,well_A2/well2619_day01_well.png,0,2,well_A2/well2619_day02_well.png,0,3,well_A2/well2619_day03_well.png,0,4,well_A2/well2619_day04_well.png,0,5,well_A2/well2619_day05_well.png,0,6,well_A2/well2619_day06_well.png,0,7,well_A2/well2619_day07_well.png,0,8,well_A2/well2619_day08_well.png,0,9,well_A2/well2619_day09_well.png,0,10,well_A2/well2619_day10_well.png,0,11,well_A2/well2619_day11_well.png,0,12,well_A2/well2619_day12_well.png,0,13,well_A2/well2619_day13_well.png,0
7561,A1,3683,0,3683,well_A1/well3683_day00_well.png,1,1,well_A1/well3683_day01_well.png,0,2,well_A1/well3683_day02_well.png,0,3,well_A1/well3683_day03_well.png,0,4,well_A1/well3683_day04_well.png,0,5,well_A1/well3683_day05_well.png,0,6,well_A1/well3683_day06_well.png,0,7,well_A1/well3683_day07_well.png,0,8,well_A1/well3683_day08_well.png,0,9,well_A1/well3683_day09_well.png,0,10,well_A1/well3683_day10_well.png,0,11,well_A1/well3683_day11_well.png,0,12,well_A1/well3683_day12_well.png,0,13,well_A1/well3683_day13_well.png,1
7562,C1,913,0,0913,well_C1/well0913_day00_well.png,0,1,well_C1/well0913_day01_well.png,0,2,well_C1/well0913_day02_well.png,0,3,well_C1/well0913_day03_well.png,0,4,well_C1/well0913_day04_well.png,0,5,well_C1/well0913_day05_well.png,0,6,well_C1/well0913_day06_well.png,0,7,well_C1/well0913_day07_well.png,0,8,well_C1/well0913_day08_well.png,0,9,well_C1/well0913_day09_well.png,0,10,well_C1/well0913_day10_well.png,0,11,well_C1/well0913_day11_well.png,0,12,well_C1/well0913_day12_well.png,0,13,well_C1/well0913_day13_well.png,0
7563,A1,1192,0,1192,well_A1/well1192_day00_well.png,1,1,well_A1/well1192_day01_well.png,0,2,well_A1/well1192_day02_well.png,0,3,well_A1/well1192_day03_well.png,0,4,well_A1/well1192_day04_well.png,0,5,well_A1/well1192_day05_well.png,0,6,well_A1/well1192_day06_well.png,0,7,well_A1/well1192_day07_well.png,0,8,well_A1/well1192_day08_well.png,0,9,well_A1/well1192_day09_well.png,0,10,well_A1/well1192_day10_well.png,0,11,well_A1/well1192_day11_well.png,0,12,well_A1/well1192_day12_well.png,0,13,well_A1/well1192_day13_well.png,0
7564,C1,2215,0,2215,well_C1/well2215_day00_well.png,1,1,well_C1/well2215_day01_well.png,0,2,well_C1/well2215_day02_well.png,1,3,well_C1/well2215_day03_well.png,1,4,well_C1/well2215_day04_well.png,0,5,well_C1/well2215_day05_well.png,0,6,well_C1/well2215_day06_well.png,0,7,well_C1/well2215_day07_well.png,0,8,well_C1/well2215_day08_well.png,0,9,well_C1/well2215_day09_well.png,0,10,well_C1/well2215_day10_well.png,0,11,well_C1/well2215_day11_well.png,1,12,well_C1/well2215_day12_well.png,0,13,well_C1/well2215_day13_well.png,0
7565,A1,990,0,0990,well_A1/well0990_day00_well.png,0,1,well_A1/well0990_day01_well.png,1,2,well_A1/well0990_day02_well.png,1,3,well_A1/well0990_day03_well.png,1,4,well_A1/well0990_day04_well.png,1,5,well_A1/well0990_day05_well.png,1,6,well_A1/well0990_day06_well.png,1,7,well_A1/well0990_day07_well.png,1,8,well_A1/well0990_day08_well.png,1,9,well_A1/well0990_day09_well.png,1,10,well_A1/well0990_day10_well.png,1,11,well_A1/well0990_day11_well.png,1,12,well_A1/well0990_day12_well.png,1,13,well_A1/well0990_day13_well.png,1
7566,A1,4231,0,4231,well_A1/well4231_day00_well.png,0,1,well_A1/well4231_day01_well.png,0,2,well_A1/well4231_day02_well.png,0,3,well_A1/well4231_day03_well.png,0,4,well_A1/well4231_day04_well.png,0,5,well_A1/well4231_day05_well.png,0,6,well_A1/well4231_day06_well.png,0,7,well_A1/well4231_day07_well.png,1,8,well_A1/well4231_day08_well.png,0,9,well_A1/well4231_day09_well.png,0,10,well_A1/well4231_day10_well.png,0,11,well_A1/well4231_day11_well.png,1,12,well_A1/well4231_day12_well.png,1,13,well_A1/well4231_day13_well.png,1
7567,A1,2901,0,2901,well_A1/well2901_day00_well.png,0,1,well_A1/well2901_day01_well.png,0,2,well_A1/well2901_day02_well.png,0,3,well_A1/well2901_day03_well.png,1,4,well_A1/well2901_day04_well.png,1,5,well_A1/well2901_day05_well.png,1,6,well_A1/well2901_day06_well.png,0,7,well_A1/well2901_day07_well.png,0,8,well_A1/well2901_day08_well.png,1,9,well_A1/well2901_day09_well.png,1,10,well_A1/well2901_day10_well.png,1,11,well_A1/well2901_day11_well.png,1,12,well_A1/well2901_day12_well.png,1,13,well_A1/well2901_day13_well.png,0
7568,C1,1344,0,1344,well_C1/well1344_day00_well.png,1,1,well_C1/well1344_day01_well.png,1,2,well_C1/well1344_day02_well.png,0,3,well_C1/well1344_day03_well.png,0,4,well_C1/well1344_day04_well.png,1,5,well_C1/well1344_day05_well.png,0,6,well_C1/well1344_day06_well.png,0,7,well_C1/well1344_day07_well.png,0,8,well_C1/well1344_day08_well.png,0,9,well_C1/well1344_day09_well.png,0,10,well_C1/well1344_day10_well.png,0,11,well_C1/well1344_day11_well.png,0,12,well_C1/well1344_day12_well.png,0,13,well_C1/well1344_day13_well.png,0
7569,A2,3130,0,3130,well_A2/well3130_day00_well.png,1,1,well_A2/well3130_day01_well.png,0,2,well_A2/well3130_day02_well.png,1,3,well_A2/well3130_day03_well.png,0,4,well_A2/well3130_day04_well.png,0,5,well_A2/well3130_day05_well.png,0,6,well_A2/well3130_day06_well.png,1,7,well_A2/well3130_day07_well.png,1,8,well_A2/well3130_day08_well.png,1,9,well_A2/well3130_day09_well.png,1,10,well_A2/well3130_day10_well.png,0,11,well_A2/well3130_day11_well.png,1,12,well_A2/well3130_day12_well.png,1,13,well_A2/well3130_day13_well.png,1
7570,A1,3418,0,3418,well_A1/well3418_day00_well.png,1,1,well_A1/well3418_day01_well.png,0,2,well_A1/well3418_day02_well.png,0,3,well_A1/well3418_day03_well.png,0,4,well_A1/well3418_day04_well.png,0,5,well_A1/well3418_day05_well.png,0,6,well_A1/well3418_day06_well.png,0,7,well_A1/well3418_day07_well.png,0,8,well_A1/well3418_day08_well.png,0,9,well_A1/well3418_day09_well.png,0,10,well_A1/well3418_day10_well.png,0,11,well_A1/well3418_day11_well.png,0,12,well_A1/well3418_day12_well.png,0,13,well_A1/well3418_day13_well.png,0
7571,A2,3167,0,3167,well_A2/well3167_day00_well.png,1,1,well_A2/well3167_day01_well.png,1,2,well_A2/well3167_day02_well.png,1,3,well_A2/well3167_day03_well.png,1,4,well_A2/well3167_day04_well.png,1,5,well_A2/well3167_day05_well.png,1,6,well_A2/well3167_day06_well.png,1,7,well_A2/well3167_day07_well.png,1,8,well_A2/well3167_day08_well.png,1,9,well_A2/well3167_day09_well.png,1,10,well_A2/well3167_day10_well.png,1,11,well_A2/well3167_day11_well.png,1,12,well_A2/well3167_day12_well.png,1,13,well_A2/well3167_day13_well.png,1
