,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6761,C1,1996,0,1996,well_C1/well1996_day00_well.png,0,1,well_C1/well1996_day01_well.png,0,2,well_C1/well1996_day02_well.png,0,3,well_C1/well1996_day03_well.png,0,4,well_C1/well1996_day04_well.png,0,5,well_C1/well1996_day05_well.png,0,6,well_C1/well1996_day06_well.png,0,7,well_C1/well1996_day07_well.png,0,8,well_C1/well1996_day08_well.png,0,9,well_C1/well1996_day09_well.png,0,10,well_C1/well1996_day10_well.png,0,11,well_C1/well1996_day11_well.png,0,12,well_C1/well1996_day12_well.png,0,13,well_C1/well1996_day13_well.png,0
6762,A2,3418,0,3418,well_A2/well3418_day00_well.png,0,1,well_A2/well3418_day01_well.png,0,2,well_A2/well3418_day02_well.png,0,3,well_A2/well3418_day03_well.png,0,4,well_A2/well3418_day04_well.png,0,5,well_A2/well3418_day05_well.png,0,6,well_A2/well3418_day06_well.png,0,7,well_A2/well3418_day07_well.png,0,8,well_A2/well3418_day08_well.png,0,9,well_A2/well3418_day09_well.png,0,10,well_A2/well3418_day10_well.png,0,11,well_A2/well3418_day11_well.png,0,12,well_A2/well3418_day12_well.png,0,13,well_A2/well3418_day13_well.png,0
6763,A2,2737,0,2737,well_A2/well2737_day00_well.png,0,1,well_A2/well2737_day01_well.png,1,2,well_A2/well2737_day02_well.png,0,3,well_A2/well2737_day03_well.png,0,4,well_A2/well2737_day04_well.png,0,5,well_A2/well2737_day05_well.png,0,6,well_A2/well2737_day06_well.png,0,7,well_A2/well2737_day07_well.png,0,8,well_A2/well2737_day08_well.png,0,9,well_A2/well2737_day09_well.png,0,10,well_A2/well2737_day10_well.png,0,11,well_A2/well2737_day11_well.png,1,12,well_A2/well2737_day12_well.png,1,13,well_A2/well2737_day13_well.png,1
6764,A1,4496,0,4496,well_A1/well4496_day00_well.png,1,1,well_A1/well4496_day01_well.png,1,2,well_A1/well4496_day02_well.png,1,3,well_A1/well4496_day03_well.png,1,4,well_A1/well4496_day04_well.png,1,5,well_A1/well4496_day05_well.png,1,6,well_A1/well4496_day06_well.png,1,7,well_A1/well4496_day07_well.png,1,8,well_A1/well4496_day08_well.png,0,9,well_A1/well4496_day09_well.png,1,10,well_A1/well4496_day10_well.png,1,11,well_A1/well4496_day11_well.png,1,12,well_A1/well4496_day12_well.png,1,13,well_A1/well4496_day13_well.png,1
6765,A2,2055,0,2055,well_A2/well2055_day00_well.png,1,1,well_A2/well2055_day01_well.png,1,2,well_A2/well2055_day02_well.png,1,3,well_A2/well2055_day03_well.png,1,4,well_A2/well2055_day04_well.png,1,5,well_A2/well2055_day05_well.png,1,6,well_A2/well2055_day06_well.png,1,7,well_A2/well2055_day07_well.png,1,8,well_A2/well2055_day08_well.png,1,9,well_A2/well2055_day09_well.png,1,10,well_A2/well2055_day10_well.png,1,11,well_A2/well2055_day11_well.png,1,12,well_A2/well2055_day12_well.png,1,13,well_A2/well2055_day13_well.png,1
6766,A1,2930,0,2930,well_A1/well2930_day00_well.png,0,1,well_A1/well2930_day01_well.png,0,2,well_A1/well2930_day02_well.png,0,3,well_A1/well2930_day03_well.png,0,4,well_A1/well2930_day04_well.png,1,5,well_A1/well2930_day05_well.png,0,6,well_A1/well2930_day06_well.png,0,7,well_A1/well2930_day07_well.png,0,8,well_A1/well2930_day08_well.png,0,9,well_A1/well2930_day09_well.png,0,10,well_A1/well2930_day10_well.png,0,11,well_A1/well2930_day11_well.png,0,12,well_A1/well2930_day12_well.png,0,13,well_A1/well2930_day13_well.png,0
6767,A1,1449,0,1449,well_A1/well1449_day00_well.png,1,1,well_A1/well1449_day01_well.png,0,2,well_A1/well1449_day02_well.png,0,3,well_A1/well1449_day03_well.png,0,4,well_A1/well1449_day04_well.png,0,5,well_A1/well1449_day05_well.png,0,6,well_A1/well1449_day06_well.png,0,7,well_A1/well1449_day07_well.png,0,8,well_A1/well1449_day08_well.png,0,9,well_A1/well1449_day09_well.png,0,10,well_A1/well1449_day10_well.png,0,11,well_A1/well1449_day11_well.png,0,12,well_A1/well1449_day12_well.png,0,13,well_A1/well1449_day13_well.png,0
6768,A1,2034,0,2034,well_A1/well2034_day00_well.png,0,1,well_A1/well2034_day01_well.png,0,2,well_A1/well2034_day02_well.png,1,3,well_A1/well2034_day03_well.png,1,4,well_A1/well2034_day04_well.png,1,5,well_A1/well2034_day05_well.png,1,6,well_A1/well2034_day06_well.png,1,7,well_A1/well2034_day07_well.png,1,8,well_A1/well2034_day08_well.png,1,9,well_A1/well2034_day09_well.png,1,10,well_A1/well2034_day10_well.png,1,11,well_A1/well2034_day11_well.png,1,12,well_A1/well2034_day12_well.png,1,13,well_A1/well2034_day13_well.png,1
6769,C1,619,0,0619,well_C1/well0619_day00_well.png,1,1,well_C1/well0619_day01_well.png,0,2,well_C1/well0619_day02_well.png,1,3,well_C1/well0619_day03_well.png,1,4,well_C1/well0619_day04_well.png,1,5,well_C1/well0619_day05_well.png,0,6,well_C1/well0619_day06_well.png,1,7,well_C1/well0619_day07_well.png,0,8,well_C1/well0619_day08_well.png,0,9,well_C1/well0619_day09_well.png,0,10,well_C1/well0619_day10_well.png,0,11,well_C1/well0619_day11_well.png,0,12,well_C1/well0619_day12_well.png,0,13,well_C1/well0619_day13_well.png,1
6770,C1,2077,0,2077,well_C1/well2077_day00_well.png,1,1,well_C1/well2077_day01_well.png,1,2,well_C1/well2077_day02_well.png,1,3,well_C1/well2077_day03_well.png,1,4,well_C1/well2077_day04_well.png,1,5,well_C1/well2077_day05_well.png,1,6,well_C1/well2077_day06_well.png,1,7,well_C1/well2077_day07_well.png,1,8,well_C1/well2077_day08_well.png,1,9,well_C1/well2077_day09_well.png,0,10,well_C1/well2077_day10_well.png,1,11,well_C1/well2077_day11_well.png,1,12,well_C1/well2077_day12_well.png,1,13,well_C1/well2077_day13_well.png,1
6771,C1,1876,0,1876,well_C1/well1876_day00_well.png,0,1,well_C1/well1876_day01_well.png,0,2,well_C1/well1876_day02_well.png,0,3,well_C1/well1876_day03_well.png,0,4,well_C1/well1876_day04_well.png,0,5,well_C1/well1876_day05_well.png,0,6,well_C1/well1876_day06_well.png,0,7,well_C1/well1876_day07_well.png,0,8,well_C1/well1876_day08_well.png,1,9,well_C1/well1876_day09_well.png,0,10,well_C1/well1876_day10_well.png,1,11,well_C1/well1876_day11_well.png,1,12,well_C1/well1876_day12_well.png,1,13,well_C1/well1876_day13_well.png,1
6772,C1,141,0,0141,well_C1/well0141_day00_well.png,1,1,well_C1/well0141_day01_well.png,1,2,well_C1/well0141_day02_well.png,1,3,well_C1/well0141_day03_well.png,1,4,well_C1/well0141_day04_well.png,1,5,well_C1/well0141_day05_well.png,1,6,well_C1/well0141_day06_well.png,1,7,well_C1/well0141_day07_well.png,1,8,well_C1/well0141_day08_well.png,1,9,well_C1/well0141_day09_well.png,1,10,well_C1/well0141_day10_well.png,1,11,well_C1/well0141_day11_well.png,1,12,well_C1/well0141_day12_well.png,1,13,well_C1/well0141_day13_well.png,1
6773,C1,1319,0,1319,well_C1/well1319_day00_well.png,1,1,well_C1/well1319_day01_well.png,1,2,well_C1/well1319_day02_well.png,1,3,well_C1/well1319_day03_well.png,1,4,well_C1/well1319_day04_well.png,1,5,well_C1/well1319_day05_well.png,0,6,well_C1/well1319_day06_well.png,0,7,well_C1/well1319_day07_well.png,1,8,well_C1/well1319_day08_well.png,1,9,well_C1/well1319_day09_well.png,0,10,well_C1/well1319_day10_well.png,0,11,well_C1/well1319_day11_well.png,0,12,well_C1/well1319_day12_well.png,1,13,well_C1/well1319_day13_well.png,1
6774,C1,2817,0,2817,well_C1/well2817_day00_well.png,1,1,well_C1/well2817_day01_well.png,1,2,well_C1/well2817_day02_well.png,1,3,well_C1/well2817_day03_well.png,1,4,well_C1/well2817_day04_well.png,1,5,well_C1/well2817_day05_well.png,1,6,well_C1/well2817_day06_well.png,1,7,well_C1/well2817_day07_well.png,1,8,well_C1/well2817_day08_well.png,1,9,well_C1/well2817_day09_well.png,0,10,well_C1/well2817_day10_well.png,1,11,well_C1/well2817_day11_well.png,1,12,well_C1/well2817_day12_well.png,1,13,well_C1/well2817_day13_well.png,0
6775,A2,2246,0,2246,well_A2/well2246_day00_well.png,1,1,well_A2/well2246_day01_well.png,1,2,well_A2/well2246_day02_well.png,1,3,well_A2/well2246_day03_well.png,1,4,well_A2/well2246_day04_well.png,1,5,well_A2/well2246_day05_well.png,1,6,well_A2/well2246_day06_well.png,1,7,well_A2/well2246_day07_well.png,1,8,well_A2/well2246_day08_well.png,1,9,well_A2/well2246_day09_well.png,1,10,well_A2/well2246_day10_well.png,1,11,well_A2/well2246_day11_well.png,1,12,well_A2/well2246_day12_well.png,1,13,well_A2/well2246_day13_well.png,1
6776,C1,205,0,0205,well_C1/well0205_day00_well.png,0,1,well_C1/well0205_day01_well.png,0,2,well_C1/well0205_day02_well.png,0,3,well_C1/well0205_day03_well.png,0,4,well_C1/well0205_day04_well.png,0,5,well_C1/well0205_day05_well.png,0,6,well_C1/well0205_day06_well.png,0,7,well_C1/well0205_day07_well.png,0,8,well_C1/well0205_day08_well.png,0,9,well_C1/well0205_day09_well.png,0,10,well_C1/well0205_day10_well.png,0,11,well_C1/well0205_day11_well.png,0,12,well_C1/well0205_day12_well.png,1,13,well_C1/well0205_day13_well.png,1
6777,C1,572,0,0572,well_C1/well0572_day00_well.png,0,1,well_C1/well0572_day01_well.png,0,2,well_C1/well0572_day02_well.png,0,3,well_C1/well0572_day03_well.png,0,4,well_C1/well0572_day04_well.png,0,5,well_C1/well0572_day05_well.png,0,6,well_C1/well0572_day06_well.png,0,7,well_C1/well0572_day07_well.png,0,8,well_C1/well0572_day08_well.png,0,9,well_C1/well0572_day09_well.png,0,10,well_C1/well0572_day10_well.png,0,11,well_C1/well0572_day11_well.png,0,12,well_C1/well0572_day12_well.png,0,13,well_C1/well0572_day13_well.png,1
6778,C1,1465,0,1465,well_C1/well1465_day00_well.png,0,1,well_C1/well1465_day01_well.png,0,2,well_C1/well1465_day02_well.png,0,3,well_C1/well1465_day03_well.png,0,4,well_C1/well1465_day04_well.png,0,5,well_C1/well1465_day05_well.png,0,6,well_C1/well1465_day06_well.png,0,7,well_C1/well1465_day07_well.png,0,8,well_C1/well1465_day08_well.png,0,9,well_C1/well1465_day09_well.png,0,10,well_C1/well1465_day10_well.png,0,11,well_C1/well1465_day11_well.png,0,12,well_C1/well1465_day12_well.png,0,13,well_C1/well1465_day13_well.png,0
6779,A2,1194,0,1194,well_A2/well1194_day00_well.png,1,1,well_A2/well1194_day01_well.png,1,2,well_A2/well1194_day02_well.png,1,3,well_A2/well1194_day03_well.png,0,4,well_A2/well1194_day04_well.png,1,5,well_A2/well1194_day05_well.png,1,6,well_A2/well1194_day06_well.png,1,7,well_A2/well1194_day07_well.png,1,8,well_A2/well1194_day08_well.png,1,9,well_A2/well1194_day09_well.png,1,10,well_A2/well1194_day10_well.png,1,11,well_A2/well1194_day11_well.png,1,12,well_A2/well1194_day12_well.png,1,13,well_A2/well1194_day13_well.png,1
6780,A1,4567,0,4567,well_A1/well4567_day00_well.png,1,1,well_A1/well4567_day01_well.png,0,2,well_A1/well4567_day02_well.png,0,3,well_A1/well4567_day03_well.png,0,4,well_A1/well4567_day04_well.png,0,5,well_A1/well4567_day05_well.png,0,6,well_A1/well4567_day06_well.png,0,7,well_A1/well4567_day07_well.png,0,8,well_A1/well4567_day08_well.png,0,9,well_A1/well4567_day09_well.png,0,10,well_A1/well4567_day10_well.png,0,11,well_A1/well4567_day11_well.png,0,12,well_A1/well4567_day12_well.png,0,13,well_A1/well4567_day13_well.png,0
6781,A1,2712,0,2712,well_A1/well2712_day00_well.png,1,1,well_A1/well2712_day01_well.png,0,2,well_A1/well2712_day02_well.png,0,3,well_A1/well2712_day03_well.png,0,4,well_A1/well2712_day04_well.png,0,5,well_A1/well2712_day05_well.png,0,6,well_A1/well2712_day06_well.png,0,7,well_A1/well2712_day07_well.png,0,8,well_A1/well2712_day08_well.png,0,9,well_A1/well2712_day09_well.png,0,10,well_A1/well2712_day10_well.png,0,11,well_A1/well2712_day11_well.png,0,12,well_A1/well2712_day12_well.png,0,13,well_A1/well2712_day13_well.png,0
6782,C1,1576,0,1576,well_C1/well1576_day00_well.png,1,1,well_C1/well1576_day01_well.png,1,2,well_C1/well1576_day02_well.png,0,3,well_C1/well1576_day03_well.png,0,4,well_C1/well1576_day04_well.png,1,5,well_C1/well1576_day05_well.png,1,6,well_C1/well1576_day06_well.png,0,7,well_C1/well1576_day07_well.png,1,8,well_C1/well1576_day08_well.png,1,9,well_C1/well1576_day09_well.png,1,10,well_C1/well1576_day10_well.png,0,11,well_C1/well1576_day11_well.png,1,12,well_C1/well1576_day12_well.png,1,13,well_C1/well1576_day13_well.png,1
6783,A2,2693,0,2693,well_A2/well2693_day00_well.png,1,1,well_A2/well2693_day01_well.png,1,2,well_A2/well2693_day02_well.png,1,3,well_A2/well2693_day03_well.png,1,4,well_A2/well2693_day04_well.png,1,5,well_A2/well2693_day05_well.png,1,6,well_A2/well2693_day06_well.png,1,7,well_A2/well2693_day07_well.png,1,8,well_A2/well2693_day08_well.png,1,9,well_A2/well2693_day09_well.png,1,10,well_A2/well2693_day10_well.png,1,11,well_A2/well2693_day11_well.png,1,12,well_A2/well2693_day12_well.png,1,13,well_A2/well2693_day13_well.png,1
6784,A1,1521,0,1521,well_A1/well1521_day00_well.png,1,1,well_A1/well1521_day01_well.png,0,2,well_A1/well1521_day02_well.png,0,3,well_A1/well1521_day03_well.png,0,4,well_A1/well1521_day04_well.png,0,5,well_A1/well1521_day05_well.png,1,6,well_A1/well1521_day06_well.png,0,7,well_A1/well1521_day07_well.png,0,8,well_A1/well1521_day08_well.png,0,9,well_A1/well1521_day09_well.png,0,10,well_A1/well1521_day10_well.png,0,11,well_A1/well1521_day11_well.png,1,12,well_A1/well1521_day12_well.png,0,13,well_A1/well1521_day13_well.png,1
6785,C1,1026,0,1026,well_C1/well1026_day00_well.png,0,1,well_C1/well1026_day01_well.png,0,2,well_C1/well1026_day02_well.png,0,3,well_C1/well1026_day03_well.png,0,4,well_C1/well1026_day04_well.png,0,5,well_C1/well1026_day05_well.png,0,6,well_C1/well1026_day06_well.png,0,7,well_C1/well1026_day07_well.png,0,8,well_C1/well1026_day08_well.png,0,9,well_C1/well1026_day09_well.png,0,10,well_C1/well1026_day10_well.png,0,11,well_C1/well1026_day11_well.png,0,12,well_C1/well1026_day12_well.png,1,13,well_C1/well1026_day13_well.png,1
6786,A2,2519,0,2519,well_A2/well2519_day00_well.png,0,1,well_A2/well2519_day01_well.png,0,2,well_A2/well2519_day02_well.png,0,3,well_A2/well2519_day03_well.png,0,4,well_A2/well2519_day04_well.png,0,5,well_A2/well2519_day05_well.png,0,6,well_A2/well2519_day06_well.png,0,7,well_A2/well2519_day07_well.png,0,8,well_A2/well2519_day08_well.png,0,9,well_A2/well2519_day09_well.png,0,10,well_A2/well2519_day10_well.png,0,11,well_A2/well2519_day11_well.png,0,12,well_A2/well2519_day12_well.png,0,13,well_A2/well2519_day13_well.png,0
6787,C1,1676,0,1676,well_C1/well1676_day00_well.png,1,1,well_C1/well1676_day01_well.png,1,2,well_C1/well1676_day02_well.png,0,3,well_C1/well1676_day03_well.png,0,4,well_C1/well1676_day04_well.png,0,5,well_C1/well1676_day05_well.png,1,6,well_C1/well1676_day06_well.png,0,7,well_C1/well1676_day07_well.png,0,8,well_C1/well1676_day08_well.png,1,9,well_C1/well1676_day09_well.png,1,10,well_C1/well1676_day10_well.png,1,11,well_C1/well1676_day11_well.png,0,12,well_C1/well1676_day12_well.png,1,13,well_C1/well1676_day13_well.png,1
6788,A1,1494,0,1494,well_A1/well1494_day00_well.png,0,1,well_A1/well1494_day01_well.png,0,2,well_A1/well1494_day02_well.png,0,3,well_A1/well1494_day03_well.png,0,4,well_A1/well1494_day04_well.png,0,5,well_A1/well1494_day05_well.png,0,6,well_A1/well1494_day06_well.png,0,7,well_A1/well1494_day07_well.png,0,8,well_A1/well1494_day08_well.png,0,9,well_A1/well1494_day09_well.png,0,10,well_A1/well1494_day10_well.png,0,11,well_A1/well1494_day11_well.png,0,12,well_A1/well1494_day12_well.png,0,13,well_A1/well1494_day13_well.png,0
6789,A1,621,0,0621,well_A1/well0621_day00_well.png,0,1,well_A1/well0621_day01_well.png,1,2,well_A1/well0621_day02_well.png,0,3,well_A1/well0621_day03_well.png,1,4,well_A1/well0621_day04_well.png,1,5,well_A1/well0621_day05_well.png,1,6,well_A1/well0621_day06_well.png,1,7,well_A1/well0621_day07_well.png,1,8,well_A1/well0621_day08_well.png,1,9,well_A1/well0621_day09_well.png,1,10,well_A1/well0621_day10_well.png,1,11,well_A1/well0621_day11_well.png,1,12,well_A1/well0621_day12_well.png,1,13,well_A1/well0621_day13_well.png,1
6790,C1,2224,0,2224,well_C1/well2224_day00_well.png,1,1,well_C1/well2224_day01_well.png,1,2,well_C1/well2224_day02_well.png,1,3,well_C1/well2224_day03_well.png,0,4,well_C1/well2224_day04_well.png,1,5,well_C1/well2224_day05_well.png,1,6,well_C1/well2224_day06_well.png,1,7,well_C1/well2224_day07_well.png,1,8,well_C1/well2224_day08_well.png,1,9,well_C1/well2224_day09_well.png,1,10,well_C1/well2224_day10_well.png,1,11,well_C1/well2224_day11_well.png,1,12,well_C1/well2224_day12_well.png,1,13,well_C1/well2224_day13_well.png,1
6791,C1,2052,0,2052,well_C1/well2052_day00_well.png,1,1,well_C1/well2052_day01_well.png,0,2,well_C1/well2052_day02_well.png,0,3,well_C1/well2052_day03_well.png,0,4,well_C1/well2052_day04_well.png,0,5,well_C1/well2052_day05_well.png,0,6,well_C1/well2052_day06_well.png,1,7,well_C1/well2052_day07_well.png,1,8,well_C1/well2052_day08_well.png,1,9,well_C1/well2052_day09_well.png,1,10,well_C1/well2052_day10_well.png,0,11,well_C1/well2052_day11_well.png,1,12,well_C1/well2052_day12_well.png,1,13,well_C1/well2052_day13_well.png,0
6792,A1,2733,0,2733,well_A1/well2733_day00_well.png,0,1,well_A1/well2733_day01_well.png,1,2,well_A1/well2733_day02_well.png,1,3,well_A1/well2733_day03_well.png,1,4,well_A1/well2733_day04_well.png,1,5,well_A1/well2733_day05_well.png,1,6,well_A1/well2733_day06_well.png,1,7,well_A1/well2733_day07_well.png,1,8,well_A1/well2733_day08_well.png,1,9,well_A1/well2733_day09_well.png,0,10,well_A1/well2733_day10_well.png,1,11,well_A1/well2733_day11_well.png,1,12,well_A1/well2733_day12_well.png,1,13,well_A1/well2733_day13_well.png,1
6793,A2,2601,0,2601,well_A2/well2601_day00_well.png,1,1,well_A2/well2601_day01_well.png,1,2,well_A2/well2601_day02_well.png,1,3,well_A2/well2601_day03_well.png,1,4,well_A2/well2601_day04_well.png,1,5,well_A2/well2601_day05_well.png,1,6,well_A2/well2601_day06_well.png,1,7,well_A2/well2601_day07_well.png,1,8,well_A2/well2601_day08_well.png,1,9,well_A2/well2601_day09_well.png,1,10,well_A2/well2601_day10_well.png,1,11,well_A2/well2601_day11_well.png,1,12,well_A2/well2601_day12_well.png,1,13,well_A2/well2601_day13_well.png,1
6794,A2,2756,0,2756,well_A2/well2756_day00_well.png,0,1,well_A2/well2756_day01_well.png,0,2,well_A2/well2756_day02_well.png,0,3,well_A2/well2756_day03_well.png,0,4,well_A2/well2756_day04_well.png,0,5,well_A2/well2756_day05_well.png,0,6,well_A2/well2756_day06_well.png,0,7,well_A2/well2756_day07_well.png,0,8,well_A2/well2756_day08_well.png,0,9,well_A2/well2756_day09_well.png,0,10,well_A2/well2756_day10_well.png,0,11,well_A2/well2756_day11_well.png,0,12,well_A2/well2756_day12_well.png,0,13,well_A2/well2756_day13_well.png,0
6795,A2,181,0,0181,well_A2/well0181_day00_well.png,1,1,well_A2/well0181_day01_well.png,1,2,well_A2/well0181_day02_well.png,1,3,well_A2/well0181_day03_well.png,1,4,well_A2/well0181_day04_well.png,1,5,well_A2/well0181_day05_well.png,1,6,well_A2/well0181_day06_well.png,1,7,well_A2/well0181_day07_well.png,1,8,well_A2/well0181_day08_well.png,1,9,well_A2/well0181_day09_well.png,1,10,well_A2/well0181_day10_well.png,1,11,well_A2/well0181_day11_well.png,1,12,well_A2/well0181_day12_well.png,1,13,well_A2/well0181_day13_well.png,1
6796,A1,2051,0,2051,well_A1/well2051_day00_well.png,1,1,well_A1/well2051_day01_well.png,1,2,well_A1/well2051_day02_well.png,0,3,well_A1/well2051_day03_well.png,0,4,well_A1/well2051_day04_well.png,0,5,well_A1/well2051_day05_well.png,0,6,well_A1/well2051_day06_well.png,0,7,well_A1/well2051_day07_well.png,0,8,well_A1/well2051_day08_well.png,0,9,well_A1/well2051_day09_well.png,0,10,well_A1/well2051_day10_well.png,0,11,well_A1/well2051_day11_well.png,0,12,well_A1/well2051_day12_well.png,0,13,well_A1/well2051_day13_well.png,0
6797,A2,246,0,0246,well_A2/well0246_day00_well.png,1,1,well_A2/well0246_day01_well.png,1,2,well_A2/well0246_day02_well.png,1,3,well_A2/well0246_day03_well.png,1,4,well_A2/well0246_day04_well.png,1,5,well_A2/well0246_day05_well.png,1,6,well_A2/well0246_day06_well.png,1,7,well_A2/well0246_day07_well.png,1,8,well_A2/well0246_day08_well.png,1,9,well_A2/well0246_day09_well.png,1,10,well_A2/well0246_day10_well.png,1,11,well_A2/well0246_day11_well.png,1,12,well_A2/well0246_day12_well.png,1,13,well_A2/well0246_day13_well.png,1
6798,A2,2516,0,2516,well_A2/well2516_day00_well.png,0,1,well_A2/well2516_day01_well.png,0,2,well_A2/well2516_day02_well.png,0,3,well_A2/well2516_day03_well.png,0,4,well_A2/well2516_day04_well.png,0,5,well_A2/well2516_day05_well.png,0,6,well_A2/well2516_day06_well.png,1,7,well_A2/well2516_day07_well.png,1,8,well_A2/well2516_day08_well.png,1,9,well_A2/well2516_day09_well.png,1,10,well_A2/well2516_day10_well.png,1,11,well_A2/well2516_day11_well.png,0,12,well_A2/well2516_day12_well.png,0,13,well_A2/well2516_day13_well.png,1
6799,C1,3045,0,3045,well_C1/well3045_day00_well.png,0,1,well_C1/well3045_day01_well.png,0,2,well_C1/well3045_day02_well.png,0,3,well_C1/well3045_day03_well.png,0,4,well_C1/well3045_day04_well.png,0,5,well_C1/well3045_day05_well.png,0,6,well_C1/well3045_day06_well.png,0,7,well_C1/well3045_day07_well.png,0,8,well_C1/well3045_day08_well.png,0,9,well_C1/well3045_day09_well.png,0,10,well_C1/well3045_day10_well.png,0,11,well_C1/well3045_day11_well.png,0,12,well_C1/well3045_day12_well.png,0,13,well_C1/well3045_day13_well.png,0
