,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
1150,A1,2523,0,2523,well_A1/well2523_day00_well.png,1,1,well_A1/well2523_day01_well.png,0,2,well_A1/well2523_day02_well.png,0,3,well_A1/well2523_day03_well.png,0,4,well_A1/well2523_day04_well.png,0,5,well_A1/well2523_day05_well.png,0,6,well_A1/well2523_day06_well.png,0,7,well_A1/well2523_day07_well.png,0,8,well_A1/well2523_day08_well.png,0,9,well_A1/well2523_day09_well.png,0,10,well_A1/well2523_day10_well.png,0,11,well_A1/well2523_day11_well.png,0,12,well_A1/well2523_day12_well.png,0,13,well_A1/well2523_day13_well.png,0
1151,C1,1163,0,1163,well_C1/well1163_day00_well.png,0,1,well_C1/well1163_day01_well.png,0,2,well_C1/well1163_day02_well.png,0,3,well_C1/well1163_day03_well.png,0,4,well_C1/well1163_day04_well.png,0,5,well_C1/well1163_day05_well.png,0,6,well_C1/well1163_day06_well.png,0,7,well_C1/well1163_day07_well.png,0,8,well_C1/well1163_day08_well.png,0,9,well_C1/well1163_day09_well.png,0,10,well_C1/well1163_day10_well.png,0,11,well_C1/well1163_day11_well.png,0,12,well_C1/well1163_day12_well.png,0,13,well_C1/well1163_day13_well.png,0
1152,C1,1891,0,1891,well_C1/well1891_day00_well.png,0,1,well_C1/well1891_day01_well.png,0,2,well_C1/well1891_day02_well.png,0,3,well_C1/well1891_day03_well.png,0,4,well_C1/well1891_day04_well.png,1,5,well_C1/well1891_day05_well.png,1,6,well_C1/well1891_day06_well.png,1,7,well_C1/well1891_day07_well.png,1,8,well_C1/well1891_day08_well.png,1,9,well_C1/well1891_day09_well.png,1,10,well_C1/well1891_day10_well.png,1,11,well_C1/well1891_day11_well.png,1,12,well_C1/well1891_day12_well.png,1,13,well_C1/well1891_day13_well.png,1
1153,A1,3659,0,3659,well_A1/well3659_day00_well.png,1,1,well_A1/well3659_day01_well.png,0,2,well_A1/well3659_day02_well.png,0,3,well_A1/well3659_day03_well.png,0,4,well_A1/well3659_day04_well.png,0,5,well_A1/well3659_day05_well.png,1,6,well_A1/well3659_day06_well.png,0,7,well_A1/well3659_day07_well.png,0,8,well_A1/well3659_day08_well.png,0,9,well_A1/well3659_day09_well.png,0,10,well_A1/well3659_day10_well.png,0,11,well_A1/well3659_day11_well.png,0,12,well_A1/well3659_day12_well.png,0,13,well_A1/well3659_day13_well.png,1
1154,C1,80,0,0080,well_C1/well0080_day00_well.png,1,1,well_C1/well0080_day01_well.png,1,2,well_C1/well0080_day02_well.png,1,3,well_C1/well0080_day03_well.png,1,4,well_C1/well0080_day04_well.png,1,5,well_C1/well0080_day05_well.png,1,6,well_C1/well0080_day06_well.png,1,7,well_C1/well0080_day07_well.png,1,8,well_C1/well0080_day08_well.png,1,9,well_C1/well0080_day09_well.png,1,10,well_C1/well0080_day10_well.png,1,11,well_C1/well0080_day11_well.png,1,12,well_C1/well0080_day12_well.png,1,13,well_C1/well0080_day13_well.png,1
1155,C1,1368,0,1368,well_C1/well1368_day00_well.png,1,1,well_C1/well1368_day01_well.png,1,2,well_C1/well1368_day02_well.png,1,3,well_C1/well1368_day03_well.png,1,4,well_C1/well1368_day04_well.png,1,5,well_C1/well1368_day05_well.png,1,6,well_C1/well1368_day06_well.png,1,7,well_C1/well1368_day07_well.png,1,8,well_C1/well1368_day08_well.png,1,9,well_C1/well1368_day09_well.png,1,10,well_C1/well1368_day10_well.png,1,11,well_C1/well1368_day11_well.png,1,12,well_C1/well1368_day12_well.png,1,13,well_C1/well1368_day13_well.png,1
1156,C1,2333,0,2333,well_C1/well2333_day00_well.png,0,1,well_C1/well2333_day01_well.png,0,2,well_C1/well2333_day02_well.png,1,3,well_C1/well2333_day03_well.png,0,4,well_C1/well2333_day04_well.png,0,5,well_C1/well2333_day05_well.png,0,6,well_C1/well2333_day06_well.png,0,7,well_C1/well2333_day07_well.png,1,8,well_C1/well2333_day08_well.png,1,9,well_C1/well2333_day09_well.png,1,10,well_C1/well2333_day10_well.png,0,11,well_C1/well2333_day11_well.png,1,12,well_C1/well2333_day12_well.png,1,13,well_C1/well2333_day13_well.png,1
1157,C1,1848,0,1848,well_C1/well1848_day00_well.png,0,1,well_C1/well1848_day01_well.png,0,2,well_C1/well1848_day02_well.png,0,3,well_C1/well1848_day03_well.png,0,4,well_C1/well1848_day04_well.png,0,5,well_C1/well1848_day05_well.png,0,6,well_C1/well1848_day06_well.png,0,7,well_C1/well1848_day07_well.png,0,8,well_C1/well1848_day08_well.png,0,9,well_C1/well1848_day09_well.png,0,10,well_C1/well1848_day10_well.png,0,11,well_C1/well1848_day11_well.png,0,12,well_C1/well1848_day12_well.png,0,13,well_C1/well1848_day13_well.png,0
1158,A2,2510,0,2510,well_A2/well2510_day00_well.png,1,1,well_A2/well2510_day01_well.png,1,2,well_A2/well2510_day02_well.png,1,3,well_A2/well2510_day03_well.png,1,4,well_A2/well2510_day04_well.png,1,5,well_A2/well2510_day05_well.png,1,6,well_A2/well2510_day06_well.png,1,7,well_A2/well2510_day07_well.png,1,8,well_A2/well2510_day08_well.png,1,9,well_A2/well2510_day09_well.png,1,10,well_A2/well2510_day10_well.png,1,11,well_A2/well2510_day11_well.png,1,12,well_A2/well2510_day12_well.png,1,13,well_A2/well2510_day13_well.png,1
1159,C1,713,0,0713,well_C1/well0713_day00_well.png,0,1,well_C1/well0713_day01_well.png,0,2,well_C1/well0713_day02_well.png,0,3,well_C1/well0713_day03_well.png,0,4,well_C1/well0713_day04_well.png,0,5,well_C1/well0713_day05_well.png,0,6,well_C1/well0713_day06_well.png,0,7,well_C1/well0713_day07_well.png,0,8,well_C1/well0713_day08_well.png,0,9,well_C1/well0713_day09_well.png,0,10,well_C1/well0713_day10_well.png,0,11,well_C1/well0713_day11_well.png,0,12,well_C1/well0713_day12_well.png,0,13,well_C1/well0713_day13_well.png,0
1160,A2,2301,0,2301,well_A2/well2301_day00_well.png,1,1,well_A2/well2301_day01_well.png,1,2,well_A2/well2301_day02_well.png,1,3,well_A2/well2301_day03_well.png,1,4,well_A2/well2301_day04_well.png,1,5,well_A2/well2301_day05_well.png,1,6,well_A2/well2301_day06_well.png,1,7,well_A2/well2301_day07_well.png,1,8,well_A2/well2301_day08_well.png,1,9,well_A2/well2301_day09_well.png,1,10,well_A2/well2301_day10_well.png,1,11,well_A2/well2301_day11_well.png,1,12,well_A2/well2301_day12_well.png,1,13,well_A2/well2301_day13_well.png,1
1161,C1,2117,0,2117,well_C1/well2117_day00_well.png,0,1,well_C1/well2117_day01_well.png,0,2,well_C1/well2117_day02_well.png,0,3,well_C1/well2117_day03_well.png,0,4,well_C1/well2117_day04_well.png,0,5,well_C1/well2117_day05_well.png,0,6,well_C1/well2117_day06_well.png,0,7,well_C1/well2117_day07_well.png,0,8,well_C1/well2117_day08_well.png,0,9,well_C1/well2117_day09_well.png,1,10,well_C1/well2117_day10_well.png,0,11,well_C1/well2117_day11_well.png,0,12,well_C1/well2117_day12_well.png,0,13,well_C1/well2117_day13_well.png,1
1162,A1,4088,0,4088,well_A1/well4088_day00_well.png,1,1,well_A1/well4088_day01_well.png,1,2,well_A1/well4088_day02_well.png,1,3,well_A1/well4088_day03_well.png,1,4,well_A1/well4088_day04_well.png,1,5,well_A1/well4088_day05_well.png,1,6,well_A1/well4088_day06_well.png,1,7,well_A1/well4088_day07_well.png,1,8,well_A1/well4088_day08_well.png,1,9,well_A1/well4088_day09_well.png,1,10,well_A1/well4088_day10_well.png,1,11,well_A1/well4088_day11_well.png,1,12,well_A1/well4088_day12_well.png,1,13,well_A1/well4088_day13_well.png,1
1163,A1,1508,0,1508,well_A1/well1508_day00_well.png,0,1,well_A1/well1508_day01_well.png,0,2,well_A1/well1508_day02_well.png,0,3,well_A1/well1508_day03_well.png,0,4,well_A1/well1508_day04_well.png,0,5,well_A1/well1508_day05_well.png,0,6,well_A1/well1508_day06_well.png,0,7,well_A1/well1508_day07_well.png,0,8,well_A1/well1508_day08_well.png,0,9,well_A1/well1508_day09_well.png,0,10,well_A1/well1508_day10_well.png,0,11,well_A1/well1508_day11_well.png,0,12,well_A1/well1508_day12_well.png,0,13,well_A1/well1508_day13_well.png,0
1164,A1,3398,0,3398,well_A1/well3398_day00_well.png,1,1,well_A1/well3398_day01_well.png,1,2,well_A1/well3398_day02_well.png,1,3,well_A1/well3398_day03_well.png,0,4,well_A1/well3398_day04_well.png,1,5,well_A1/well3398_day05_well.png,1,6,well_A1/well3398_day06_well.png,1,7,well_A1/well3398_day07_well.png,0,8,well_A1/well3398_day08_well.png,1,9,well_A1/well3398_day09_well.png,1,10,well_A1/well3398_day10_well.png,1,11,well_A1/well3398_day11_well.png,1,12,well_A1/well3398_day12_well.png,1,13,well_A1/well3398_day13_well.png,1
1165,C1,2501,0,2501,well_C1/well2501_day00_well.png,0,1,well_C1/well2501_day01_well.png,1,2,well_C1/well2501_day02_well.png,1,3,well_C1/well2501_day03_well.png,0,4,well_C1/well2501_day04_well.png,0,5,well_C1/well2501_day05_well.png,1,6,well_C1/well2501_day06_well.png,0,7,well_C1/well2501_day07_well.png,0,8,well_C1/well2501_day08_well.png,1,9,well_C1/well2501_day09_well.png,0,10,well_C1/well2501_day10_well.png,0,11,well_C1/well2501_day11_well.png,0,12,well_C1/well2501_day12_well.png,0,13,well_C1/well2501_day13_well.png,1
1166,A1,2694,0,2694,well_A1/well2694_day00_well.png,1,1,well_A1/well2694_day01_well.png,0,2,well_A1/well2694_day02_well.png,0,3,well_A1/well2694_day03_well.png,0,4,well_A1/well2694_day04_well.png,0,5,well_A1/well2694_day05_well.png,1,6,well_A1/well2694_day06_well.png,0,7,well_A1/well2694_day07_well.png,0,8,well_A1/well2694_day08_well.png,1,9,well_A1/well2694_day09_well.png,1,10,well_A1/well2694_day10_well.png,0,11,well_A1/well2694_day11_well.png,0,12,well_A1/well2694_day12_well.png,0,13,well_A1/well2694_day13_well.png,0
1167,A2,178,0,0178,well_A2/well0178_day00_well.png,1,1,well_A2/well0178_day01_well.png,1,2,well_A2/well0178_day02_well.png,1,3,well_A2/well0178_day03_well.png,1,4,well_A2/well0178_day04_well.png,1,5,well_A2/well0178_day05_well.png,1,6,well_A2/well0178_day06_well.png,1,7,well_A2/well0178_day07_well.png,1,8,well_A2/well0178_day08_well.png,1,9,well_A2/well0178_day09_well.png,1,10,well_A2/well0178_day10_well.png,1,11,well_A2/well0178_day11_well.png,1,12,well_A2/well0178_day12_well.png,1,13,well_A2/well0178_day13_well.png,1
1168,C1,193,0,0193,well_C1/well0193_day00_well.png,0,1,well_C1/well0193_day01_well.png,0,2,well_C1/well0193_day02_well.png,0,3,well_C1/well0193_day03_well.png,1,4,well_C1/well0193_day04_well.png,0,5,well_C1/well0193_day05_well.png,1,6,well_C1/well0193_day06_well.png,1,7,well_C1/well0193_day07_well.png,1,8,well_C1/well0193_day08_well.png,1,9,well_C1/well0193_day09_well.png,0,10,well_C1/well0193_day10_well.png,1,11,well_C1/well0193_day11_well.png,1,12,well_C1/well0193_day12_well.png,1,13,well_C1/well0193_day13_well.png,1
1169,A2,1808,0,1808,well_A2/well1808_day00_well.png,1,1,well_A2/well1808_day01_well.png,1,2,well_A2/well1808_day02_well.png,1,3,well_A2/well1808_day03_well.png,1,4,well_A2/well1808_day04_well.png,1,5,well_A2/well1808_day05_well.png,1,6,well_A2/well1808_day06_well.png,1,7,well_A2/well1808_day07_well.png,1,8,well_A2/well1808_day08_well.png,1,9,well_A2/well1808_day09_well.png,1,10,well_A2/well1808_day10_well.png,1,11,well_A2/well1808_day11_well.png,1,12,well_A2/well1808_day12_well.png,1,13,well_A2/well1808_day13_well.png,1
1170,A1,247,0,0247,well_A1/well0247_day00_well.png,0,1,well_A1/well0247_day01_well.png,0,2,well_A1/well0247_day02_well.png,0,3,well_A1/well0247_day03_well.png,1,4,well_A1/well0247_day04_well.png,0,5,well_A1/well0247_day05_well.png,0,6,well_A1/well0247_day06_well.png,0,7,well_A1/well0247_day07_well.png,0,8,well_A1/well0247_day08_well.png,0,9,well_A1/well0247_day09_well.png,0,10,well_A1/well0247_day10_well.png,0,11,well_A1/well0247_day11_well.png,0,12,well_A1/well0247_day12_well.png,0,13,well_A1/well0247_day13_well.png,0
1171,A1,1260,0,1260,well_A1/well1260_day00_well.png,0,1,well_A1/well1260_day01_well.png,0,2,well_A1/well1260_day02_well.png,0,3,well_A1/well1260_day03_well.png,0,4,well_A1/well1260_day04_well.png,1,5,well_A1/well1260_day05_well.png,1,6,well_A1/well1260_day06_well.png,1,7,well_A1/well1260_day07_well.png,1,8,well_A1/well1260_day08_well.png,0,9,well_A1/well1260_day09_well.png,0,10,well_A1/well1260_day10_well.png,0,11,well_A1/well1260_day11_well.png,0,12,well_A1/well1260_day12_well.png,0,13,well_A1/well1260_day13_well.png,0
1172,C1,474,0,0474,well_C1/well0474_day00_well.png,0,1,well_C1/well0474_day01_well.png,0,2,well_C1/well0474_day02_well.png,0,3,well_C1/well0474_day03_well.png,0,4,well_C1/well0474_day04_well.png,0,5,well_C1/well0474_day05_well.png,0,6,well_C1/well0474_day06_well.png,0,7,well_C1/well0474_day07_well.png,0,8,well_C1/well0474_day08_well.png,0,9,well_C1/well0474_day09_well.png,0,10,well_C1/well0474_day10_well.png,0,11,well_C1/well0474_day11_well.png,0,12,well_C1/well0474_day12_well.png,0,13,well_C1/well0474_day13_well.png,0
1173,C1,1688,0,1688,well_C1/well1688_day00_well.png,1,1,well_C1/well1688_day01_well.png,1,2,well_C1/well1688_day02_well.png,1,3,well_C1/well1688_day03_well.png,1,4,well_C1/well1688_day04_well.png,1,5,well_C1/well1688_day05_well.png,1,6,well_C1/well1688_day06_well.png,1,7,well_C1/well1688_day07_well.png,1,8,well_C1/well1688_day08_well.png,1,9,well_C1/well1688_day09_well.png,1,10,well_C1/well1688_day10_well.png,1,11,well_C1/well1688_day11_well.png,1,12,well_C1/well1688_day12_well.png,1,13,well_C1/well1688_day13_well.png,1
1174,A2,653,0,0653,well_A2/well0653_day00_well.png,1,1,well_A2/well0653_day01_well.png,1,2,well_A2/well0653_day02_well.png,1,3,well_A2/well0653_day03_well.png,1,4,well_A2/well0653_day04_well.png,1,5,well_A2/well0653_day05_well.png,1,6,well_A2/well0653_day06_well.png,1,7,well_A2/well0653_day07_well.png,1,8,well_A2/well0653_day08_well.png,1,9,well_A2/well0653_day09_well.png,1,10,well_A2/well0653_day10_well.png,1,11,well_A2/well0653_day11_well.png,1,12,well_A2/well0653_day12_well.png,1,13,well_A2/well0653_day13_well.png,1
1175,A1,572,0,0572,well_A1/well0572_day00_well.png,1,1,well_A1/well0572_day01_well.png,0,2,well_A1/well0572_day02_well.png,0,3,well_A1/well0572_day03_well.png,1,4,well_A1/well0572_day04_well.png,1,5,well_A1/well0572_day05_well.png,1,6,well_A1/well0572_day06_well.png,1,7,well_A1/well0572_day07_well.png,1,8,well_A1/well0572_day08_well.png,1,9,well_A1/well0572_day09_well.png,1,10,well_A1/well0572_day10_well.png,1,11,well_A1/well0572_day11_well.png,1,12,well_A1/well0572_day12_well.png,1,13,well_A1/well0572_day13_well.png,1
1176,A2,2852,0,2852,well_A2/well2852_day00_well.png,1,1,well_A2/well2852_day01_well.png,1,2,well_A2/well2852_day02_well.png,1,3,well_A2/well2852_day03_well.png,1,4,well_A2/well2852_day04_well.png,0,5,well_A2/well2852_day05_well.png,1,6,well_A2/well2852_day06_well.png,1,7,well_A2/well2852_day07_well.png,1,8,well_A2/well2852_day08_well.png,1,9,well_A2/well2852_day09_well.png,0,10,well_A2/well2852_day10_well.png,1,11,well_A2/well2852_day11_well.png,0,12,well_A2/well2852_day12_well.png,1,13,well_A2/well2852_day13_well.png,1
1177,A1,2483,0,2483,well_A1/well2483_day00_well.png,0,1,well_A1/well2483_day01_well.png,0,2,well_A1/well2483_day02_well.png,0,3,well_A1/well2483_day03_well.png,1,4,well_A1/well2483_day04_well.png,1,5,well_A1/well2483_day05_well.png,1,6,well_A1/well2483_day06_well.png,1,7,well_A1/well2483_day07_well.png,1,8,well_A1/well2483_day08_well.png,1,9,well_A1/well2483_day09_well.png,1,10,well_A1/well2483_day10_well.png,1,11,well_A1/well2483_day11_well.png,1,12,well_A1/well2483_day12_well.png,1,13,well_A1/well2483_day13_well.png,1
1178,A2,3218,0,3218,well_A2/well3218_day00_well.png,1,1,well_A2/well3218_day01_well.png,0,2,well_A2/well3218_day02_well.png,0,3,well_A2/well3218_day03_well.png,0,4,well_A2/well3218_day04_well.png,0,5,well_A2/well3218_day05_well.png,0,6,well_A2/well3218_day06_well.png,0,7,well_A2/well3218_day07_well.png,0,8,well_A2/well3218_day08_well.png,0,9,well_A2/well3218_day09_well.png,0,10,well_A2/well3218_day10_well.png,0,11,well_A2/well3218_day11_well.png,1,12,well_A2/well3218_day12_well.png,1,13,well_A2/well3218_day13_well.png,1
1179,C1,1796,0,1796,well_C1/well1796_day00_well.png,0,1,well_C1/well1796_day01_well.png,0,2,well_C1/well1796_day02_well.png,0,3,well_C1/well1796_day03_well.png,0,4,well_C1/well1796_day04_well.png,0,5,well_C1/well1796_day05_well.png,1,6,well_C1/well1796_day06_well.png,0,7,well_C1/well1796_day07_well.png,0,8,well_C1/well1796_day08_well.png,0,9,well_C1/well1796_day09_well.png,0,10,well_C1/well1796_day10_well.png,0,11,well_C1/well1796_day11_well.png,1,12,well_C1/well1796_day12_well.png,0,13,well_C1/well1796_day13_well.png,1
1180,C1,258,0,0258,well_C1/well0258_day00_well.png,0,1,well_C1/well0258_day01_well.png,0,2,well_C1/well0258_day02_well.png,0,3,well_C1/well0258_day03_well.png,0,4,well_C1/well0258_day04_well.png,0,5,well_C1/well0258_day05_well.png,0,6,well_C1/well0258_day06_well.png,0,7,well_C1/well0258_day07_well.png,0,8,well_C1/well0258_day08_well.png,0,9,well_C1/well0258_day09_well.png,0,10,well_C1/well0258_day10_well.png,0,11,well_C1/well0258_day11_well.png,0,12,well_C1/well0258_day12_well.png,0,13,well_C1/well0258_day13_well.png,0
1181,C1,3133,0,3133,well_C1/well3133_day00_well.png,0,1,well_C1/well3133_day01_well.png,0,2,well_C1/well3133_day02_well.png,0,3,well_C1/well3133_day03_well.png,0,4,well_C1/well3133_day04_well.png,0,5,well_C1/well3133_day05_well.png,0,6,well_C1/well3133_day06_well.png,0,7,well_C1/well3133_day07_well.png,0,8,well_C1/well3133_day08_well.png,0,9,well_C1/well3133_day09_well.png,0,10,well_C1/well3133_day10_well.png,0,11,well_C1/well3133_day11_well.png,0,12,well_C1/well3133_day12_well.png,0,13,well_C1/well3133_day13_well.png,0
1182,C1,390,0,0390,well_C1/well0390_day00_well.png,0,1,well_C1/well0390_day01_well.png,0,2,well_C1/well0390_day02_well.png,0,3,well_C1/well0390_day03_well.png,0,4,well_C1/well0390_day04_well.png,0,5,well_C1/well0390_day05_well.png,0,6,well_C1/well0390_day06_well.png,0,7,well_C1/well0390_day07_well.png,0,8,well_C1/well0390_day08_well.png,0,9,well_C1/well0390_day09_well.png,0,10,well_C1/well0390_day10_well.png,0,11,well_C1/well0390_day11_well.png,0,12,well_C1/well0390_day12_well.png,0,13,well_C1/well0390_day13_well.png,0
1183,A1,1759,0,1759,well_A1/well1759_day00_well.png,1,1,well_A1/well1759_day01_well.png,0,2,well_A1/well1759_day02_well.png,1,3,well_A1/well1759_day03_well.png,1,4,well_A1/well1759_day04_well.png,1,5,well_A1/well1759_day05_well.png,1,6,well_A1/well1759_day06_well.png,0,7,well_A1/well1759_day07_well.png,0,8,well_A1/well1759_day08_well.png,1,9,well_A1/well1759_day09_well.png,1,10,well_A1/well1759_day10_well.png,1,11,well_A1/well1759_day11_well.png,1,12,well_A1/well1759_day12_well.png,1,13,well_A1/well1759_day13_well.png,1
1184,C1,2071,0,2071,well_C1/well2071_day00_well.png,0,1,well_C1/well2071_day01_well.png,0,2,well_C1/well2071_day02_well.png,0,3,well_C1/well2071_day03_well.png,0,4,well_C1/well2071_day04_well.png,1,5,well_C1/well2071_day05_well.png,1,6,well_C1/well2071_day06_well.png,0,7,well_C1/well2071_day07_well.png,0,8,well_C1/well2071_day08_well.png,1,9,well_C1/well2071_day09_well.png,1,10,well_C1/well2071_day10_well.png,1,11,well_C1/well2071_day11_well.png,0,12,well_C1/well2071_day12_well.png,0,13,well_C1/well2071_day13_well.png,0
1185,A2,2891,0,2891,well_A2/well2891_day00_well.png,1,1,well_A2/well2891_day01_well.png,1,2,well_A2/well2891_day02_well.png,1,3,well_A2/well2891_day03_well.png,1,4,well_A2/well2891_day04_well.png,1,5,well_A2/well2891_day05_well.png,1,6,well_A2/well2891_day06_well.png,1,7,well_A2/well2891_day07_well.png,1,8,well_A2/well2891_day08_well.png,1,9,well_A2/well2891_day09_well.png,1,10,well_A2/well2891_day10_well.png,1,11,well_A2/well2891_day11_well.png,1,12,well_A2/well2891_day12_well.png,1,13,well_A2/well2891_day13_well.png,1
1186,A1,1428,0,1428,well_A1/well1428_day00_well.png,1,1,well_A1/well1428_day01_well.png,0,2,well_A1/well1428_day02_well.png,0,3,well_A1/well1428_day03_well.png,0,4,well_A1/well1428_day04_well.png,0,5,well_A1/well1428_day05_well.png,0,6,well_A1/well1428_day06_well.png,0,7,well_A1/well1428_day07_well.png,0,8,well_A1/well1428_day08_well.png,0,9,well_A1/well1428_day09_well.png,0,10,well_A1/well1428_day10_well.png,0,11,well_A1/well1428_day11_well.png,0,12,well_A1/well1428_day12_well.png,0,13,well_A1/well1428_day13_well.png,0
1187,A1,2040,0,2040,well_A1/well2040_day00_well.png,1,1,well_A1/well2040_day01_well.png,0,2,well_A1/well2040_day02_well.png,1,3,well_A1/well2040_day03_well.png,1,4,well_A1/well2040_day04_well.png,1,5,well_A1/well2040_day05_well.png,1,6,well_A1/well2040_day06_well.png,1,7,well_A1/well2040_day07_well.png,1,8,well_A1/well2040_day08_well.png,1,9,well_A1/well2040_day09_well.png,1,10,well_A1/well2040_day10_well.png,1,11,well_A1/well2040_day11_well.png,1,12,well_A1/well2040_day12_well.png,1,13,well_A1/well2040_day13_well.png,1
1188,A1,3295,0,3295,well_A1/well3295_day00_well.png,0,1,well_A1/well3295_day01_well.png,0,2,well_A1/well3295_day02_well.png,0,3,well_A1/well3295_day03_well.png,0,4,well_A1/well3295_day04_well.png,1,5,well_A1/well3295_day05_well.png,1,6,well_A1/well3295_day06_well.png,0,7,well_A1/well3295_day07_well.png,1,8,well_A1/well3295_day08_well.png,0,9,well_A1/well3295_day09_well.png,0,10,well_A1/well3295_day10_well.png,0,11,well_A1/well3295_day11_well.png,1,12,well_A1/well3295_day12_well.png,1,13,well_A1/well3295_day13_well.png,0
