,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
13266,C2,3304,0,3304,well_C2/well3304_day00_well.png,1,1,well_C2/well3304_day01_well.png,1,2,well_C2/well3304_day02_well.png,1,3,well_C2/well3304_day03_well.png,1,4,well_C2/well3304_day04_well.png,1,5,well_C2/well3304_day05_well.png,1,6,well_C2/well3304_day06_well.png,1,7,well_C2/well3304_day07_well.png,1,8,well_C2/well3304_day08_well.png,1,9,well_C2/well3304_day09_well.png,1,10,well_C2/well3304_day10_well.png,1,11,well_C2/well3304_day11_well.png,1,12,well_C2/well3304_day12_well.png,1,13,well_C2/well3304_day13_well.png,1
13267,C1,675,0,0675,well_C1/well0675_day00_well.png,0,1,well_C1/well0675_day01_well.png,0,2,well_C1/well0675_day02_well.png,0,3,well_C1/well0675_day03_well.png,0,4,well_C1/well0675_day04_well.png,0,5,well_C1/well0675_day05_well.png,0,6,well_C1/well0675_day06_well.png,0,7,well_C1/well0675_day07_well.png,0,8,well_C1/well0675_day08_well.png,0,9,well_C1/well0675_day09_well.png,0,10,well_C1/well0675_day10_well.png,0,11,well_C1/well0675_day11_well.png,0,12,well_C1/well0675_day12_well.png,0,13,well_C1/well0675_day13_well.png,0
13268,A3,626,0,0626,well_A3/well0626_day00_well.png,1,1,well_A3/well0626_day01_well.png,1,2,well_A3/well0626_day02_well.png,0,3,well_A3/well0626_day03_well.png,0,4,well_A3/well0626_day04_well.png,0,5,well_A3/well0626_day05_well.png,0,6,well_A3/well0626_day06_well.png,0,7,well_A3/well0626_day07_well.png,0,8,well_A3/well0626_day08_well.png,0,9,well_A3/well0626_day09_well.png,0,10,well_A3/well0626_day10_well.png,0,11,well_A3/well0626_day11_well.png,0,12,well_A3/well0626_day12_well.png,0,13,well_A3/well0626_day13_well.png,0
13269,C2,1248,0,1248,well_C2/well1248_day00_well.png,1,1,well_C2/well1248_day01_well.png,1,2,well_C2/well1248_day02_well.png,1,3,well_C2/well1248_day03_well.png,1,4,well_C2/well1248_day04_well.png,1,5,well_C2/well1248_day05_well.png,1,6,well_C2/well1248_day06_well.png,1,7,well_C2/well1248_day07_well.png,1,8,well_C2/well1248_day08_well.png,1,9,well_C2/well1248_day09_well.png,1,10,well_C2/well1248_day10_well.png,1,11,well_C2/well1248_day11_well.png,1,12,well_C2/well1248_day12_well.png,1,13,well_C2/well1248_day13_well.png,1
13270,A4,543,0,0543,well_A4/well0543_day00_well.png,0,1,well_A4/well0543_day01_well.png,0,2,well_A4/well0543_day02_well.png,0,3,well_A4/well0543_day03_well.png,0,4,well_A4/well0543_day04_well.png,0,5,well_A4/well0543_day05_well.png,0,6,well_A4/well0543_day06_well.png,0,7,well_A4/well0543_day07_well.png,0,8,well_A4/well0543_day08_well.png,1,9,well_A4/well0543_day09_well.png,1,10,well_A4/well0543_day10_well.png,1,11,well_A4/well0543_day11_well.png,1,12,well_A4/well0543_day12_well.png,1,13,well_A4/well0543_day13_well.png,1
13271,A1,2860,0,2860,well_A1/well2860_day00_well.png,0,1,well_A1/well2860_day01_well.png,0,2,well_A1/well2860_day02_well.png,0,3,well_A1/well2860_day03_well.png,0,4,well_A1/well2860_day04_well.png,1,5,well_A1/well2860_day05_well.png,1,6,well_A1/well2860_day06_well.png,1,7,well_A1/well2860_day07_well.png,1,8,well_A1/well2860_day08_well.png,1,9,well_A1/well2860_day09_well.png,1,10,well_A1/well2860_day10_well.png,1,11,well_A1/well2860_day11_well.png,1,12,well_A1/well2860_day12_well.png,1,13,well_A1/well2860_day13_well.png,1
13272,A1,1223,0,1223,well_A1/well1223_day00_well.png,0,1,well_A1/well1223_day01_well.png,0,2,well_A1/well1223_day02_well.png,0,3,well_A1/well1223_day03_well.png,0,4,well_A1/well1223_day04_well.png,0,5,well_A1/well1223_day05_well.png,0,6,well_A1/well1223_day06_well.png,0,7,well_A1/well1223_day07_well.png,0,8,well_A1/well1223_day08_well.png,0,9,well_A1/well1223_day09_well.png,0,10,well_A1/well1223_day10_well.png,0,11,well_A1/well1223_day11_well.png,0,12,well_A1/well1223_day12_well.png,0,13,well_A1/well1223_day13_well.png,0
13273,A3,1895,0,1895,well_A3/well1895_day00_well.png,0,1,well_A3/well1895_day01_well.png,1,2,well_A3/well1895_day02_well.png,0,3,well_A3/well1895_day03_well.png,1,4,well_A3/well1895_day04_well.png,1,5,well_A3/well1895_day05_well.png,1,6,well_A3/well1895_day06_well.png,1,7,well_A3/well1895_day07_well.png,1,8,well_A3/well1895_day08_well.png,1,9,well_A3/well1895_day09_well.png,1,10,well_A3/well1895_day10_well.png,1,11,well_A3/well1895_day11_well.png,1,12,well_A3/well1895_day12_well.png,1,13,well_A3/well1895_day13_well.png,1
13274,C2,800,0,0800,well_C2/well0800_day00_well.png,1,1,well_C2/well0800_day01_well.png,1,2,well_C2/well0800_day02_well.png,1,3,well_C2/well0800_day03_well.png,1,4,well_C2/well0800_day04_well.png,1,5,well_C2/well0800_day05_well.png,1,6,well_C2/well0800_day06_well.png,1,7,well_C2/well0800_day07_well.png,1,8,well_C2/well0800_day08_well.png,1,9,well_C2/well0800_day09_well.png,1,10,well_C2/well0800_day10_well.png,1,11,well_C2/well0800_day11_well.png,1,12,well_C2/well0800_day12_well.png,1,13,well_C2/well0800_day13_well.png,1
13275,A1,2661,0,2661,well_A1/well2661_day00_well.png,1,1,well_A1/well2661_day01_well.png,0,2,well_A1/well2661_day02_well.png,0,3,well_A1/well2661_day03_well.png,0,4,well_A1/well2661_day04_well.png,0,5,well_A1/well2661_day05_well.png,1,6,well_A1/well2661_day06_well.png,0,7,well_A1/well2661_day07_well.png,0,8,well_A1/well2661_day08_well.png,0,9,well_A1/well2661_day09_well.png,0,10,well_A1/well2661_day10_well.png,0,11,well_A1/well2661_day11_well.png,0,12,well_A1/well2661_day12_well.png,0,13,well_A1/well2661_day13_well.png,1
13276,A1,2113,0,2113,well_A1/well2113_day00_well.png,1,1,well_A1/well2113_day01_well.png,0,2,well_A1/well2113_day02_well.png,0,3,well_A1/well2113_day03_well.png,0,4,well_A1/well2113_day04_well.png,1,5,well_A1/well2113_day05_well.png,1,6,well_A1/well2113_day06_well.png,1,7,well_A1/well2113_day07_well.png,1,8,well_A1/well2113_day08_well.png,1,9,well_A1/well2113_day09_well.png,1,10,well_A1/well2113_day10_well.png,1,11,well_A1/well2113_day11_well.png,1,12,well_A1/well2113_day12_well.png,1,13,well_A1/well2113_day13_well.png,1
13277,C1,2924,0,2924,well_C1/well2924_day00_well.png,0,1,well_C1/well2924_day01_well.png,0,2,well_C1/well2924_day02_well.png,0,3,well_C1/well2924_day03_well.png,0,4,well_C1/well2924_day04_well.png,0,5,well_C1/well2924_day05_well.png,0,6,well_C1/well2924_day06_well.png,0,7,well_C1/well2924_day07_well.png,0,8,well_C1/well2924_day08_well.png,0,9,well_C1/well2924_day09_well.png,0,10,well_C1/well2924_day10_well.png,0,11,well_C1/well2924_day11_well.png,0,12,well_C1/well2924_day12_well.png,0,13,well_C1/well2924_day13_well.png,0
13278,A2,2592,0,2592,well_A2/well2592_day00_well.png,1,1,well_A2/well2592_day01_well.png,1,2,well_A2/well2592_day02_well.png,1,3,well_A2/well2592_day03_well.png,1,4,well_A2/well2592_day04_well.png,1,5,well_A2/well2592_day05_well.png,1,6,well_A2/well2592_day06_well.png,1,7,well_A2/well2592_day07_well.png,1,8,well_A2/well2592_day08_well.png,1,9,well_A2/well2592_day09_well.png,1,10,well_A2/well2592_day10_well.png,1,11,well_A2/well2592_day11_well.png,1,12,well_A2/well2592_day12_well.png,1,13,well_A2/well2592_day13_well.png,1
13279,C2,2522,0,2522,well_C2/well2522_day00_well.png,1,1,well_C2/well2522_day01_well.png,1,2,well_C2/well2522_day02_well.png,1,3,well_C2/well2522_day03_well.png,1,4,well_C2/well2522_day04_well.png,0,5,well_C2/well2522_day05_well.png,1,6,well_C2/well2522_day06_well.png,0,7,well_C2/well2522_day07_well.png,0,8,well_C2/well2522_day08_well.png,0,9,well_C2/well2522_day09_well.png,0,10,well_C2/well2522_day10_well.png,0,11,well_C2/well2522_day11_well.png,1,12,well_C2/well2522_day12_well.png,1,13,well_C2/well2522_day13_well.png,0
13280,C1,519,0,0519,well_C1/well0519_day00_well.png,0,1,well_C1/well0519_day01_well.png,0,2,well_C1/well0519_day02_well.png,0,3,well_C1/well0519_day03_well.png,0,4,well_C1/well0519_day04_well.png,0,5,well_C1/well0519_day05_well.png,0,6,well_C1/well0519_day06_well.png,0,7,well_C1/well0519_day07_well.png,0,8,well_C1/well0519_day08_well.png,0,9,well_C1/well0519_day09_well.png,0,10,well_C1/well0519_day10_well.png,0,11,well_C1/well0519_day11_well.png,1,12,well_C1/well0519_day12_well.png,0,13,well_C1/well0519_day13_well.png,1
13281,C2,480,0,0480,well_C2/well0480_day00_well.png,1,1,well_C2/well0480_day01_well.png,1,2,well_C2/well0480_day02_well.png,1,3,well_C2/well0480_day03_well.png,1,4,well_C2/well0480_day04_well.png,1,5,well_C2/well0480_day05_well.png,1,6,well_C2/well0480_day06_well.png,1,7,well_C2/well0480_day07_well.png,1,8,well_C2/well0480_day08_well.png,1,9,well_C2/well0480_day09_well.png,1,10,well_C2/well0480_day10_well.png,0,11,well_C2/well0480_day11_well.png,1,12,well_C2/well0480_day12_well.png,1,13,well_C2/well0480_day13_well.png,1
13282,A1,4161,0,4161,well_A1/well4161_day00_well.png,0,1,well_A1/well4161_day01_well.png,0,2,well_A1/well4161_day02_well.png,1,3,well_A1/well4161_day03_well.png,0,4,well_A1/well4161_day04_well.png,0,5,well_A1/well4161_day05_well.png,0,6,well_A1/well4161_day06_well.png,0,7,well_A1/well4161_day07_well.png,0,8,well_A1/well4161_day08_well.png,0,9,well_A1/well4161_day09_well.png,0,10,well_A1/well4161_day10_well.png,0,11,well_A1/well4161_day11_well.png,0,12,well_A1/well4161_day12_well.png,0,13,well_A1/well4161_day13_well.png,0
13283,C1,260,0,0260,well_C1/well0260_day00_well.png,1,1,well_C1/well0260_day01_well.png,1,2,well_C1/well0260_day02_well.png,1,3,well_C1/well0260_day03_well.png,1,4,well_C1/well0260_day04_well.png,1,5,well_C1/well0260_day05_well.png,1,6,well_C1/well0260_day06_well.png,1,7,well_C1/well0260_day07_well.png,1,8,well_C1/well0260_day08_well.png,1,9,well_C1/well0260_day09_well.png,1,10,well_C1/well0260_day10_well.png,1,11,well_C1/well0260_day11_well.png,1,12,well_C1/well0260_day12_well.png,1,13,well_C1/well0260_day13_well.png,1
13284,A1,3960,0,3960,well_A1/well3960_day00_well.png,0,1,well_A1/well3960_day01_well.png,0,2,well_A1/well3960_day02_well.png,0,3,well_A1/well3960_day03_well.png,0,4,well_A1/well3960_day04_well.png,0,5,well_A1/well3960_day05_well.png,0,6,well_A1/well3960_day06_well.png,0,7,well_A1/well3960_day07_well.png,0,8,well_A1/well3960_day08_well.png,0,9,well_A1/well3960_day09_well.png,0,10,well_A1/well3960_day10_well.png,0,11,well_A1/well3960_day11_well.png,0,12,well_A1/well3960_day12_well.png,0,13,well_A1/well3960_day13_well.png,0
13285,C1,1675,0,1675,well_C1/well1675_day00_well.png,1,1,well_C1/well1675_day01_well.png,0,2,well_C1/well1675_day02_well.png,0,3,well_C1/well1675_day03_well.png,0,4,well_C1/well1675_day04_well.png,0,5,well_C1/well1675_day05_well.png,0,6,well_C1/well1675_day06_well.png,0,7,well_C1/well1675_day07_well.png,0,8,well_C1/well1675_day08_well.png,0,9,well_C1/well1675_day09_well.png,1,10,well_C1/well1675_day10_well.png,0,11,well_C1/well1675_day11_well.png,1,12,well_C1/well1675_day12_well.png,1,13,well_C1/well1675_day13_well.png,1
13286,C1,721,0,0721,well_C1/well0721_day00_well.png,1,1,well_C1/well0721_day01_well.png,1,2,well_C1/well0721_day02_well.png,1,3,well_C1/well0721_day03_well.png,0,4,well_C1/well0721_day04_well.png,0,5,well_C1/well0721_day05_well.png,0,6,well_C1/well0721_day06_well.png,0,7,well_C1/well0721_day07_well.png,0,8,well_C1/well0721_day08_well.png,0,9,well_C1/well0721_day09_well.png,0,10,well_C1/well0721_day10_well.png,0,11,well_C1/well0721_day11_well.png,0,12,well_C1/well0721_day12_well.png,0,13,well_C1/well0721_day13_well.png,0
13287,A2,2276,0,2276,well_A2/well2276_day00_well.png,1,1,well_A2/well2276_day01_well.png,1,2,well_A2/well2276_day02_well.png,1,3,well_A2/well2276_day03_well.png,1,4,well_A2/well2276_day04_well.png,1,5,well_A2/well2276_day05_well.png,1,6,well_A2/well2276_day06_well.png,1,7,well_A2/well2276_day07_well.png,1,8,well_A2/well2276_day08_well.png,1,9,well_A2/well2276_day09_well.png,1,10,well_A2/well2276_day10_well.png,1,11,well_A2/well2276_day11_well.png,1,12,well_A2/well2276_day12_well.png,1,13,well_A2/well2276_day13_well.png,1
13288,A2,685,0,0685,well_A2/well0685_day00_well.png,1,1,well_A2/well0685_day01_well.png,1,2,well_A2/well0685_day02_well.png,1,3,well_A2/well0685_day03_well.png,1,4,well_A2/well0685_day04_well.png,1,5,well_A2/well0685_day05_well.png,1,6,well_A2/well0685_day06_well.png,1,7,well_A2/well0685_day07_well.png,1,8,well_A2/well0685_day08_well.png,1,9,well_A2/well0685_day09_well.png,1,10,well_A2/well0685_day10_well.png,1,11,well_A2/well0685_day11_well.png,1,12,well_A2/well0685_day12_well.png,1,13,well_A2/well0685_day13_well.png,1
13289,A1,343,0,0343,well_A1/well0343_day00_well.png,0,1,well_A1/well0343_day01_well.png,0,2,well_A1/well0343_day02_well.png,0,3,well_A1/well0343_day03_well.png,0,4,well_A1/well0343_day04_well.png,0,5,well_A1/well0343_day05_well.png,0,6,well_A1/well0343_day06_well.png,0,7,well_A1/well0343_day07_well.png,0,8,well_A1/well0343_day08_well.png,0,9,well_A1/well0343_day09_well.png,0,10,well_A1/well0343_day10_well.png,0,11,well_A1/well0343_day11_well.png,0,12,well_A1/well0343_day12_well.png,0,13,well_A1/well0343_day13_well.png,0
13290,A2,1327,0,1327,well_A2/well1327_day00_well.png,1,1,well_A2/well1327_day01_well.png,1,2,well_A2/well1327_day02_well.png,1,3,well_A2/well1327_day03_well.png,1,4,well_A2/well1327_day04_well.png,1,5,well_A2/well1327_day05_well.png,1,6,well_A2/well1327_day06_well.png,1,7,well_A2/well1327_day07_well.png,1,8,well_A2/well1327_day08_well.png,1,9,well_A2/well1327_day09_well.png,1,10,well_A2/well1327_day10_well.png,1,11,well_A2/well1327_day11_well.png,1,12,well_A2/well1327_day12_well.png,1,13,well_A2/well1327_day13_well.png,1
13291,C1,1734,0,1734,well_C1/well1734_day00_well.png,0,1,well_C1/well1734_day01_well.png,0,2,well_C1/well1734_day02_well.png,0,3,well_C1/well1734_day03_well.png,0,4,well_C1/well1734_day04_well.png,0,5,well_C1/well1734_day05_well.png,0,6,well_C1/well1734_day06_well.png,0,7,well_C1/well1734_day07_well.png,0,8,well_C1/well1734_day08_well.png,0,9,well_C1/well1734_day09_well.png,0,10,well_C1/well1734_day10_well.png,0,11,well_C1/well1734_day11_well.png,0,12,well_C1/well1734_day12_well.png,0,13,well_C1/well1734_day13_well.png,0
13292,C1,182,0,0182,well_C1/well0182_day00_well.png,1,1,well_C1/well0182_day01_well.png,0,2,well_C1/well0182_day02_well.png,0,3,well_C1/well0182_day03_well.png,1,4,well_C1/well0182_day04_well.png,0,5,well_C1/well0182_day05_well.png,0,6,well_C1/well0182_day06_well.png,0,7,well_C1/well0182_day07_well.png,1,8,well_C1/well0182_day08_well.png,0,9,well_C1/well0182_day09_well.png,0,10,well_C1/well0182_day10_well.png,0,11,well_C1/well0182_day11_well.png,0,12,well_C1/well0182_day12_well.png,0,13,well_C1/well0182_day13_well.png,1
13293,C2,727,0,0727,well_C2/well0727_day00_well.png,1,1,well_C2/well0727_day01_well.png,1,2,well_C2/well0727_day02_well.png,1,3,well_C2/well0727_day03_well.png,1,4,well_C2/well0727_day04_well.png,1,5,well_C2/well0727_day05_well.png,1,6,well_C2/well0727_day06_well.png,1,7,well_C2/well0727_day07_well.png,1,8,well_C2/well0727_day08_well.png,1,9,well_C2/well0727_day09_well.png,1,10,well_C2/well0727_day10_well.png,1,11,well_C2/well0727_day11_well.png,1,12,well_C2/well0727_day12_well.png,1,13,well_C2/well0727_day13_well.png,1
13294,C1,2703,0,2703,well_C1/well2703_day00_well.png,0,1,well_C1/well2703_day01_well.png,0,2,well_C1/well2703_day02_well.png,1,3,well_C1/well2703_day03_well.png,1,4,well_C1/well2703_day04_well.png,1,5,well_C1/well2703_day05_well.png,1,6,well_C1/well2703_day06_well.png,1,7,well_C1/well2703_day07_well.png,1,8,well_C1/well2703_day08_well.png,1,9,well_C1/well2703_day09_well.png,0,10,well_C1/well2703_day10_well.png,1,11,well_C1/well2703_day11_well.png,1,12,well_C1/well2703_day12_well.png,1,13,well_C1/well2703_day13_well.png,1
13295,C1,272,0,0272,well_C1/well0272_day00_well.png,1,1,well_C1/well0272_day01_well.png,1,2,well_C1/well0272_day02_well.png,1,3,well_C1/well0272_day03_well.png,1,4,well_C1/well0272_day04_well.png,1,5,well_C1/well0272_day05_well.png,1,6,well_C1/well0272_day06_well.png,1,7,well_C1/well0272_day07_well.png,1,8,well_C1/well0272_day08_well.png,1,9,well_C1/well0272_day09_well.png,1,10,well_C1/well0272_day10_well.png,1,11,well_C1/well0272_day11_well.png,1,12,well_C1/well0272_day12_well.png,1,13,well_C1/well0272_day13_well.png,1
13296,C2,457,0,0457,well_C2/well0457_day00_well.png,1,1,well_C2/well0457_day01_well.png,1,2,well_C2/well0457_day02_well.png,1,3,well_C2/well0457_day03_well.png,1,4,well_C2/well0457_day04_well.png,1,5,well_C2/well0457_day05_well.png,1,6,well_C2/well0457_day06_well.png,1,7,well_C2/well0457_day07_well.png,1,8,well_C2/well0457_day08_well.png,1,9,well_C2/well0457_day09_well.png,1,10,well_C2/well0457_day10_well.png,1,11,well_C2/well0457_day11_well.png,1,12,well_C2/well0457_day12_well.png,1,13,well_C2/well0457_day13_well.png,1
13297,C1,690,0,0690,well_C1/well0690_day00_well.png,1,1,well_C1/well0690_day01_well.png,1,2,well_C1/well0690_day02_well.png,1,3,well_C1/well0690_day03_well.png,1,4,well_C1/well0690_day04_well.png,1,5,well_C1/well0690_day05_well.png,1,6,well_C1/well0690_day06_well.png,1,7,well_C1/well0690_day07_well.png,1,8,well_C1/well0690_day08_well.png,1,9,well_C1/well0690_day09_well.png,0,10,well_C1/well0690_day10_well.png,0,11,well_C1/well0690_day11_well.png,1,12,well_C1/well0690_day12_well.png,1,13,well_C1/well0690_day13_well.png,1
13298,A3,198,0,0198,well_A3/well0198_day00_well.png,0,1,well_A3/well0198_day01_well.png,0,2,well_A3/well0198_day02_well.png,1,3,well_A3/well0198_day03_well.png,1,4,well_A3/well0198_day04_well.png,1,5,well_A3/well0198_day05_well.png,1,6,well_A3/well0198_day06_well.png,1,7,well_A3/well0198_day07_well.png,1,8,well_A3/well0198_day08_well.png,1,9,well_A3/well0198_day09_well.png,1,10,well_A3/well0198_day10_well.png,1,11,well_A3/well0198_day11_well.png,1,12,well_A3/well0198_day12_well.png,1,13,well_A3/well0198_day13_well.png,1
13299,A3,3116,0,3116,well_A3/well3116_day00_well.png,0,1,well_A3/well3116_day01_well.png,0,2,well_A3/well3116_day02_well.png,0,3,well_A3/well3116_day03_well.png,0,4,well_A3/well3116_day04_well.png,0,5,well_A3/well3116_day05_well.png,0,6,well_A3/well3116_day06_well.png,0,7,well_A3/well3116_day07_well.png,0,8,well_A3/well3116_day08_well.png,0,9,well_A3/well3116_day09_well.png,0,10,well_A3/well3116_day10_well.png,0,11,well_A3/well3116_day11_well.png,0,12,well_A3/well3116_day12_well.png,0,13,well_A3/well3116_day13_well.png,0
13300,C2,196,0,0196,well_C2/well0196_day00_well.png,0,1,well_C2/well0196_day01_well.png,0,2,well_C2/well0196_day02_well.png,0,3,well_C2/well0196_day03_well.png,0,4,well_C2/well0196_day04_well.png,0,5,well_C2/well0196_day05_well.png,0,6,well_C2/well0196_day06_well.png,0,7,well_C2/well0196_day07_well.png,0,8,well_C2/well0196_day08_well.png,0,9,well_C2/well0196_day09_well.png,0,10,well_C2/well0196_day10_well.png,0,11,well_C2/well0196_day11_well.png,0,12,well_C2/well0196_day12_well.png,0,13,well_C2/well0196_day13_well.png,0
13301,A1,1579,0,1579,well_A1/well1579_day00_well.png,0,1,well_A1/well1579_day01_well.png,0,2,well_A1/well1579_day02_well.png,0,3,well_A1/well1579_day03_well.png,0,4,well_A1/well1579_day04_well.png,0,5,well_A1/well1579_day05_well.png,0,6,well_A1/well1579_day06_well.png,0,7,well_A1/well1579_day07_well.png,0,8,well_A1/well1579_day08_well.png,0,9,well_A1/well1579_day09_well.png,0,10,well_A1/well1579_day10_well.png,0,11,well_A1/well1579_day11_well.png,0,12,well_A1/well1579_day12_well.png,0,13,well_A1/well1579_day13_well.png,0
13302,A2,1182,0,1182,well_A2/well1182_day00_well.png,0,1,well_A2/well1182_day01_well.png,0,2,well_A2/well1182_day02_well.png,0,3,well_A2/well1182_day03_well.png,0,4,well_A2/well1182_day04_well.png,0,5,well_A2/well1182_day05_well.png,0,6,well_A2/well1182_day06_well.png,0,7,well_A2/well1182_day07_well.png,0,8,well_A2/well1182_day08_well.png,0,9,well_A2/well1182_day09_well.png,0,10,well_A2/well1182_day10_well.png,0,11,well_A2/well1182_day11_well.png,0,12,well_A2/well1182_day12_well.png,0,13,well_A2/well1182_day13_well.png,0
13303,C2,2113,0,2113,well_C2/well2113_day00_well.png,1,1,well_C2/well2113_day01_well.png,1,2,well_C2/well2113_day02_well.png,1,3,well_C2/well2113_day03_well.png,1,4,well_C2/well2113_day04_well.png,1,5,well_C2/well2113_day05_well.png,1,6,well_C2/well2113_day06_well.png,1,7,well_C2/well2113_day07_well.png,1,8,well_C2/well2113_day08_well.png,1,9,well_C2/well2113_day09_well.png,1,10,well_C2/well2113_day10_well.png,1,11,well_C2/well2113_day11_well.png,1,12,well_C2/well2113_day12_well.png,1,13,well_C2/well2113_day13_well.png,1
13304,C2,2952,0,2952,well_C2/well2952_day00_well.png,0,1,well_C2/well2952_day01_well.png,0,2,well_C2/well2952_day02_well.png,0,3,well_C2/well2952_day03_well.png,0,4,well_C2/well2952_day04_well.png,0,5,well_C2/well2952_day05_well.png,0,6,well_C2/well2952_day06_well.png,0,7,well_C2/well2952_day07_well.png,0,8,well_C2/well2952_day08_well.png,0,9,well_C2/well2952_day09_well.png,0,10,well_C2/well2952_day10_well.png,0,11,well_C2/well2952_day11_well.png,0,12,well_C2/well2952_day12_well.png,1,13,well_C2/well2952_day13_well.png,1
