,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
10450,A3,1579,0,1579,well_A3/well1579_day00_well.png,0,1,well_A3/well1579_day01_well.png,0,2,well_A3/well1579_day02_well.png,1,3,well_A3/well1579_day03_well.png,0,4,well_A3/well1579_day04_well.png,0,5,well_A3/well1579_day05_well.png,0,6,well_A3/well1579_day06_well.png,0,7,well_A3/well1579_day07_well.png,0,8,well_A3/well1579_day08_well.png,0,9,well_A3/well1579_day09_well.png,0,10,well_A3/well1579_day10_well.png,0,11,well_A3/well1579_day11_well.png,0,12,well_A3/well1579_day12_well.png,0,13,well_A3/well1579_day13_well.png,0
10451,C1,1150,0,1150,well_C1/well1150_day00_well.png,0,1,well_C1/well1150_day01_well.png,1,2,well_C1/well1150_day02_well.png,1,3,well_C1/well1150_day03_well.png,1,4,well_C1/well1150_day04_well.png,1,5,well_C1/well1150_day05_well.png,0,6,well_C1/well1150_day06_well.png,1,7,well_C1/well1150_day07_well.png,1,8,well_C1/well1150_day08_well.png,1,9,well_C1/well1150_day09_well.png,0,10,well_C1/well1150_day10_well.png,1,11,well_C1/well1150_day11_well.png,1,12,well_C1/well1150_day12_well.png,1,13,well_C1/well1150_day13_well.png,1
10452,A1,609,0,0609,well_A1/well0609_day00_well.png,1,1,well_A1/well0609_day01_well.png,0,2,well_A1/well0609_day02_well.png,1,3,well_A1/well0609_day03_well.png,1,4,well_A1/well0609_day04_well.png,1,5,well_A1/well0609_day05_well.png,1,6,well_A1/well0609_day06_well.png,0,7,well_A1/well0609_day07_well.png,1,8,well_A1/well0609_day08_well.png,1,9,well_A1/well0609_day09_well.png,1,10,well_A1/well0609_day10_well.png,1,11,well_A1/well0609_day11_well.png,1,12,well_A1/well0609_day12_well.png,1,13,well_A1/well0609_day13_well.png,1
10453,C1,2149,0,2149,well_C1/well2149_day00_well.png,0,1,well_C1/well2149_day01_well.png,0,2,well_C1/well2149_day02_well.png,0,3,well_C1/well2149_day03_well.png,0,4,well_C1/well2149_day04_well.png,0,5,well_C1/well2149_day05_well.png,0,6,well_C1/well2149_day06_well.png,0,7,well_C1/well2149_day07_well.png,0,8,well_C1/well2149_day08_well.png,0,9,well_C1/well2149_day09_well.png,0,10,well_C1/well2149_day10_well.png,0,11,well_C1/well2149_day11_well.png,0,12,well_C1/well2149_day12_well.png,0,13,well_C1/well2149_day13_well.png,0
10454,A2,1193,0,1193,well_A2/well1193_day00_well.png,1,1,well_A2/well1193_day01_well.png,0,2,well_A2/well1193_day02_well.png,1,3,well_A2/well1193_day03_well.png,1,4,well_A2/well1193_day04_well.png,0,5,well_A2/well1193_day05_well.png,1,6,well_A2/well1193_day06_well.png,1,7,well_A2/well1193_day07_well.png,1,8,well_A2/well1193_day08_well.png,1,9,well_A2/well1193_day09_well.png,1,10,well_A2/well1193_day10_well.png,1,11,well_A2/well1193_day11_well.png,1,12,well_A2/well1193_day12_well.png,1,13,well_A2/well1193_day13_well.png,1
10455,A1,882,0,0882,well_A1/well0882_day00_well.png,0,1,well_A1/well0882_day01_well.png,1,2,well_A1/well0882_day02_well.png,1,3,well_A1/well0882_day03_well.png,1,4,well_A1/well0882_day04_well.png,1,5,well_A1/well0882_day05_well.png,1,6,well_A1/well0882_day06_well.png,1,7,well_A1/well0882_day07_well.png,1,8,well_A1/well0882_day08_well.png,1,9,well_A1/well0882_day09_well.png,1,10,well_A1/well0882_day10_well.png,1,11,well_A1/well0882_day11_well.png,1,12,well_A1/well0882_day12_well.png,1,13,well_A1/well0882_day13_well.png,1
10456,C1,2527,0,2527,well_C1/well2527_day00_well.png,0,1,well_C1/well2527_day01_well.png,0,2,well_C1/well2527_day02_well.png,0,3,well_C1/well2527_day03_well.png,0,4,well_C1/well2527_day04_well.png,0,5,well_C1/well2527_day05_well.png,0,6,well_C1/well2527_day06_well.png,0,7,well_C1/well2527_day07_well.png,0,8,well_C1/well2527_day08_well.png,0,9,well_C1/well2527_day09_well.png,0,10,well_C1/well2527_day10_well.png,0,11,well_C1/well2527_day11_well.png,0,12,well_C1/well2527_day12_well.png,0,13,well_C1/well2527_day13_well.png,0
10457,A2,1082,0,1082,well_A2/well1082_day00_well.png,1,1,well_A2/well1082_day01_well.png,0,2,well_A2/well1082_day02_well.png,0,3,well_A2/well1082_day03_well.png,0,4,well_A2/well1082_day04_well.png,0,5,well_A2/well1082_day05_well.png,0,6,well_A2/well1082_day06_well.png,0,7,well_A2/well1082_day07_well.png,0,8,well_A2/well1082_day08_well.png,0,9,well_A2/well1082_day09_well.png,0,10,well_A2/well1082_day10_well.png,0,11,well_A2/well1082_day11_well.png,0,12,well_A2/well1082_day12_well.png,1,13,well_A2/well1082_day13_well.png,1
10458,C1,1683,0,1683,well_C1/well1683_day00_well.png,0,1,well_C1/well1683_day01_well.png,1,2,well_C1/well1683_day02_well.png,1,3,well_C1/well1683_day03_well.png,0,4,well_C1/well1683_day04_well.png,0,5,well_C1/well1683_day05_well.png,0,6,well_C1/well1683_day06_well.png,0,7,well_C1/well1683_day07_well.png,0,8,well_C1/well1683_day08_well.png,0,9,well_C1/well1683_day09_well.png,0,10,well_C1/well1683_day10_well.png,0,11,well_C1/well1683_day11_well.png,0,12,well_C1/well1683_day12_well.png,0,13,well_C1/well1683_day13_well.png,0
10459,A2,1480,0,1480,well_A2/well1480_day00_well.png,1,1,well_A2/well1480_day01_well.png,1,2,well_A2/well1480_day02_well.png,1,3,well_A2/well1480_day03_well.png,1,4,well_A2/well1480_day04_well.png,1,5,well_A2/well1480_day05_well.png,1,6,well_A2/well1480_day06_well.png,1,7,well_A2/well1480_day07_well.png,1,8,well_A2/well1480_day08_well.png,1,9,well_A2/well1480_day09_well.png,1,10,well_A2/well1480_day10_well.png,1,11,well_A2/well1480_day11_well.png,1,12,well_A2/well1480_day12_well.png,1,13,well_A2/well1480_day13_well.png,1
10460,A3,2832,0,2832,well_A3/well2832_day00_well.png,1,1,well_A3/well2832_day01_well.png,0,2,well_A3/well2832_day02_well.png,1,3,well_A3/well2832_day03_well.png,1,4,well_A3/well2832_day04_well.png,1,5,well_A3/well2832_day05_well.png,1,6,well_A3/well2832_day06_well.png,1,7,well_A3/well2832_day07_well.png,1,8,well_A3/well2832_day08_well.png,0,9,well_A3/well2832_day09_well.png,1,10,well_A3/well2832_day10_well.png,1,11,well_A3/well2832_day11_well.png,1,12,well_A3/well2832_day12_well.png,1,13,well_A3/well2832_day13_well.png,1
10461,A4,678,0,0678,well_A4/well0678_day00_well.png,0,1,well_A4/well0678_day01_well.png,0,2,well_A4/well0678_day02_well.png,0,3,well_A4/well0678_day03_well.png,0,4,well_A4/well0678_day04_well.png,0,5,well_A4/well0678_day05_well.png,0,6,well_A4/well0678_day06_well.png,0,7,well_A4/well0678_day07_well.png,0,8,well_A4/well0678_day08_well.png,1,9,well_A4/well0678_day09_well.png,1,10,well_A4/well0678_day10_well.png,1,11,well_A4/well0678_day11_well.png,0,12,well_A4/well0678_day12_well.png,1,13,well_A4/well0678_day13_well.png,1
10462,A4,964,0,0964,well_A4/well0964_day00_well.png,1,1,well_A4/well0964_day01_well.png,1,2,well_A4/well0964_day02_well.png,0,3,well_A4/well0964_day03_well.png,0,4,well_A4/well0964_day04_well.png,0,5,well_A4/well0964_day05_well.png,0,6,well_A4/well0964_day06_well.png,0,7,well_A4/well0964_day07_well.png,0,8,well_A4/well0964_day08_well.png,0,9,well_A4/well0964_day09_well.png,0,10,well_A4/well0964_day10_well.png,1,11,well_A4/well0964_day11_well.png,1,12,well_A4/well0964_day12_well.png,0,13,well_A4/well0964_day13_well.png,1
10463,A1,1993,0,1993,well_A1/well1993_day00_well.png,0,1,well_A1/well1993_day01_well.png,0,2,well_A1/well1993_day02_well.png,0,3,well_A1/well1993_day03_well.png,1,4,well_A1/well1993_day04_well.png,1,5,well_A1/well1993_day05_well.png,1,6,well_A1/well1993_day06_well.png,1,7,well_A1/well1993_day07_well.png,1,8,well_A1/well1993_day08_well.png,1,9,well_A1/well1993_day09_well.png,1,10,well_A1/well1993_day10_well.png,1,11,well_A1/well1993_day11_well.png,1,12,well_A1/well1993_day12_well.png,1,13,well_A1/well1993_day13_well.png,1
10464,A4,1288,0,1288,well_A4/well1288_day00_well.png,1,1,well_A4/well1288_day01_well.png,1,2,well_A4/well1288_day02_well.png,1,3,well_A4/well1288_day03_well.png,1,4,well_A4/well1288_day04_well.png,1,5,well_A4/well1288_day05_well.png,1,6,well_A4/well1288_day06_well.png,1,7,well_A4/well1288_day07_well.png,1,8,well_A4/well1288_day08_well.png,1,9,well_A4/well1288_day09_well.png,1,10,well_A4/well1288_day10_well.png,1,11,well_A4/well1288_day11_well.png,1,12,well_A4/well1288_day12_well.png,1,13,well_A4/well1288_day13_well.png,1
10465,A3,3140,0,3140,well_A3/well3140_day00_well.png,0,1,well_A3/well3140_day01_well.png,1,2,well_A3/well3140_day02_well.png,0,3,well_A3/well3140_day03_well.png,0,4,well_A3/well3140_day04_well.png,0,5,well_A3/well3140_day05_well.png,0,6,well_A3/well3140_day06_well.png,0,7,well_A3/well3140_day07_well.png,0,8,well_A3/well3140_day08_well.png,0,9,well_A3/well3140_day09_well.png,0,10,well_A3/well3140_day10_well.png,0,11,well_A3/well3140_day11_well.png,0,12,well_A3/well3140_day12_well.png,1,13,well_A3/well3140_day13_well.png,1
10466,C1,1652,0,1652,well_C1/well1652_day00_well.png,1,1,well_C1/well1652_day01_well.png,1,2,well_C1/well1652_day02_well.png,1,3,well_C1/well1652_day03_well.png,1,4,well_C1/well1652_day04_well.png,1,5,well_C1/well1652_day05_well.png,1,6,well_C1/well1652_day06_well.png,1,7,well_C1/well1652_day07_well.png,1,8,well_C1/well1652_day08_well.png,1,9,well_C1/well1652_day09_well.png,1,10,well_C1/well1652_day10_well.png,1,11,well_C1/well1652_day11_well.png,1,12,well_C1/well1652_day12_well.png,1,13,well_C1/well1652_day13_well.png,1
10467,C1,1262,0,1262,well_C1/well1262_day00_well.png,0,1,well_C1/well1262_day01_well.png,0,2,well_C1/well1262_day02_well.png,0,3,well_C1/well1262_day03_well.png,0,4,well_C1/well1262_day04_well.png,0,5,well_C1/well1262_day05_well.png,0,6,well_C1/well1262_day06_well.png,0,7,well_C1/well1262_day07_well.png,0,8,well_C1/well1262_day08_well.png,0,9,well_C1/well1262_day09_well.png,0,10,well_C1/well1262_day10_well.png,0,11,well_C1/well1262_day11_well.png,0,12,well_C1/well1262_day12_well.png,0,13,well_C1/well1262_day13_well.png,0
10468,C1,1519,0,1519,well_C1/well1519_day00_well.png,1,1,well_C1/well1519_day01_well.png,1,2,well_C1/well1519_day02_well.png,1,3,well_C1/well1519_day03_well.png,1,4,well_C1/well1519_day04_well.png,1,5,well_C1/well1519_day05_well.png,1,6,well_C1/well1519_day06_well.png,1,7,well_C1/well1519_day07_well.png,1,8,well_C1/well1519_day08_well.png,1,9,well_C1/well1519_day09_well.png,1,10,well_C1/well1519_day10_well.png,1,11,well_C1/well1519_day11_well.png,1,12,well_C1/well1519_day12_well.png,1,13,well_C1/well1519_day13_well.png,1
10469,A1,1137,0,1137,well_A1/well1137_day00_well.png,0,1,well_A1/well1137_day01_well.png,0,2,well_A1/well1137_day02_well.png,0,3,well_A1/well1137_day03_well.png,1,4,well_A1/well1137_day04_well.png,0,5,well_A1/well1137_day05_well.png,1,6,well_A1/well1137_day06_well.png,1,7,well_A1/well1137_day07_well.png,0,8,well_A1/well1137_day08_well.png,1,9,well_A1/well1137_day09_well.png,0,10,well_A1/well1137_day10_well.png,0,11,well_A1/well1137_day11_well.png,1,12,well_A1/well1137_day12_well.png,0,13,well_A1/well1137_day13_well.png,0
10470,C1,3174,0,3174,well_C1/well3174_day00_well.png,0,1,well_C1/well3174_day01_well.png,0,2,well_C1/well3174_day02_well.png,0,3,well_C1/well3174_day03_well.png,0,4,well_C1/well3174_day04_well.png,0,5,well_C1/well3174_day05_well.png,0,6,well_C1/well3174_day06_well.png,0,7,well_C1/well3174_day07_well.png,0,8,well_C1/well3174_day08_well.png,0,9,well_C1/well3174_day09_well.png,0,10,well_C1/well3174_day10_well.png,0,11,well_C1/well3174_day11_well.png,1,12,well_C1/well3174_day12_well.png,1,13,well_C1/well3174_day13_well.png,0
10471,A1,1358,0,1358,well_A1/well1358_day00_well.png,1,1,well_A1/well1358_day01_well.png,0,2,well_A1/well1358_day02_well.png,0,3,well_A1/well1358_day03_well.png,0,4,well_A1/well1358_day04_well.png,0,5,well_A1/well1358_day05_well.png,0,6,well_A1/well1358_day06_well.png,0,7,well_A1/well1358_day07_well.png,0,8,well_A1/well1358_day08_well.png,0,9,well_A1/well1358_day09_well.png,0,10,well_A1/well1358_day10_well.png,0,11,well_A1/well1358_day11_well.png,0,12,well_A1/well1358_day12_well.png,0,13,well_A1/well1358_day13_well.png,0
10472,A1,3702,0,3702,well_A1/well3702_day00_well.png,1,1,well_A1/well3702_day01_well.png,0,2,well_A1/well3702_day02_well.png,0,3,well_A1/well3702_day03_well.png,0,4,well_A1/well3702_day04_well.png,0,5,well_A1/well3702_day05_well.png,0,6,well_A1/well3702_day06_well.png,1,7,well_A1/well3702_day07_well.png,0,8,well_A1/well3702_day08_well.png,1,9,well_A1/well3702_day09_well.png,0,10,well_A1/well3702_day10_well.png,1,11,well_A1/well3702_day11_well.png,0,12,well_A1/well3702_day12_well.png,0,13,well_A1/well3702_day13_well.png,0
10473,A2,2588,0,2588,well_A2/well2588_day00_well.png,1,1,well_A2/well2588_day01_well.png,1,2,well_A2/well2588_day02_well.png,1,3,well_A2/well2588_day03_well.png,1,4,well_A2/well2588_day04_well.png,1,5,well_A2/well2588_day05_well.png,1,6,well_A2/well2588_day06_well.png,1,7,well_A2/well2588_day07_well.png,1,8,well_A2/well2588_day08_well.png,1,9,well_A2/well2588_day09_well.png,1,10,well_A2/well2588_day10_well.png,1,11,well_A2/well2588_day11_well.png,1,12,well_A2/well2588_day12_well.png,1,13,well_A2/well2588_day13_well.png,1
10474,A3,2490,0,2490,well_A3/well2490_day00_well.png,0,1,well_A3/well2490_day01_well.png,1,2,well_A3/well2490_day02_well.png,0,3,well_A3/well2490_day03_well.png,0,4,well_A3/well2490_day04_well.png,0,5,well_A3/well2490_day05_well.png,0,6,well_A3/well2490_day06_well.png,0,7,well_A3/well2490_day07_well.png,0,8,well_A3/well2490_day08_well.png,0,9,well_A3/well2490_day09_well.png,0,10,well_A3/well2490_day10_well.png,0,11,well_A3/well2490_day11_well.png,0,12,well_A3/well2490_day12_well.png,0,13,well_A3/well2490_day13_well.png,1
10475,A1,2790,0,2790,well_A1/well2790_day00_well.png,1,1,well_A1/well2790_day01_well.png,0,2,well_A1/well2790_day02_well.png,1,3,well_A1/well2790_day03_well.png,0,4,well_A1/well2790_day04_well.png,0,5,well_A1/well2790_day05_well.png,0,6,well_A1/well2790_day06_well.png,0,7,well_A1/well2790_day07_well.png,0,8,well_A1/well2790_day08_well.png,0,9,well_A1/well2790_day09_well.png,0,10,well_A1/well2790_day10_well.png,0,11,well_A1/well2790_day11_well.png,0,12,well_A1/well2790_day12_well.png,0,13,well_A1/well2790_day13_well.png,0
10476,A2,927,0,0927,well_A2/well0927_day00_well.png,1,1,well_A2/well0927_day01_well.png,1,2,well_A2/well0927_day02_well.png,1,3,well_A2/well0927_day03_well.png,1,4,well_A2/well0927_day04_well.png,1,5,well_A2/well0927_day05_well.png,1,6,well_A2/well0927_day06_well.png,1,7,well_A2/well0927_day07_well.png,1,8,well_A2/well0927_day08_well.png,1,9,well_A2/well0927_day09_well.png,1,10,well_A2/well0927_day10_well.png,1,11,well_A2/well0927_day11_well.png,1,12,well_A2/well0927_day12_well.png,1,13,well_A2/well0927_day13_well.png,1
10477,A4,2173,0,2173,well_A4/well2173_day00_well.png,1,1,well_A4/well2173_day01_well.png,1,2,well_A4/well2173_day02_well.png,1,3,well_A4/well2173_day03_well.png,1,4,well_A4/well2173_day04_well.png,1,5,well_A4/well2173_day05_well.png,1,6,well_A4/well2173_day06_well.png,1,7,well_A4/well2173_day07_well.png,1,8,well_A4/well2173_day08_well.png,1,9,well_A4/well2173_day09_well.png,1,10,well_A4/well2173_day10_well.png,1,11,well_A4/well2173_day11_well.png,0,12,well_A4/well2173_day12_well.png,1,13,well_A4/well2173_day13_well.png,1
10478,A1,3722,0,3722,well_A1/well3722_day00_well.png,1,1,well_A1/well3722_day01_well.png,0,2,well_A1/well3722_day02_well.png,0,3,well_A1/well3722_day03_well.png,0,4,well_A1/well3722_day04_well.png,0,5,well_A1/well3722_day05_well.png,0,6,well_A1/well3722_day06_well.png,0,7,well_A1/well3722_day07_well.png,0,8,well_A1/well3722_day08_well.png,0,9,well_A1/well3722_day09_well.png,0,10,well_A1/well3722_day10_well.png,0,11,well_A1/well3722_day11_well.png,0,12,well_A1/well3722_day12_well.png,0,13,well_A1/well3722_day13_well.png,0
10479,A2,961,0,0961,well_A2/well0961_day00_well.png,1,1,well_A2/well0961_day01_well.png,1,2,well_A2/well0961_day02_well.png,1,3,well_A2/well0961_day03_well.png,1,4,well_A2/well0961_day04_well.png,1,5,well_A2/well0961_day05_well.png,1,6,well_A2/well0961_day06_well.png,1,7,well_A2/well0961_day07_well.png,1,8,well_A2/well0961_day08_well.png,1,9,well_A2/well0961_day09_well.png,1,10,well_A2/well0961_day10_well.png,1,11,well_A2/well0961_day11_well.png,1,12,well_A2/well0961_day12_well.png,1,13,well_A2/well0961_day13_well.png,1
10480,A1,1872,0,1872,well_A1/well1872_day00_well.png,0,1,well_A1/well1872_day01_well.png,0,2,well_A1/well1872_day02_well.png,1,3,well_A1/well1872_day03_well.png,1,4,well_A1/well1872_day04_well.png,1,5,well_A1/well1872_day05_well.png,1,6,well_A1/well1872_day06_well.png,1,7,well_A1/well1872_day07_well.png,1,8,well_A1/well1872_day08_well.png,1,9,well_A1/well1872_day09_well.png,1,10,well_A1/well1872_day10_well.png,0,11,well_A1/well1872_day11_well.png,1,12,well_A1/well1872_day12_well.png,1,13,well_A1/well1872_day13_well.png,1
10481,A4,1402,0,1402,well_A4/well1402_day00_well.png,1,1,well_A4/well1402_day01_well.png,1,2,well_A4/well1402_day02_well.png,1,3,well_A4/well1402_day03_well.png,1,4,well_A4/well1402_day04_well.png,1,5,well_A4/well1402_day05_well.png,1,6,well_A4/well1402_day06_well.png,1,7,well_A4/well1402_day07_well.png,1,8,well_A4/well1402_day08_well.png,1,9,well_A4/well1402_day09_well.png,1,10,well_A4/well1402_day10_well.png,1,11,well_A4/well1402_day11_well.png,1,12,well_A4/well1402_day12_well.png,1,13,well_A4/well1402_day13_well.png,1
10482,C1,1219,0,1219,well_C1/well1219_day00_well.png,1,1,well_C1/well1219_day01_well.png,1,2,well_C1/well1219_day02_well.png,1,3,well_C1/well1219_day03_well.png,1,4,well_C1/well1219_day04_well.png,1,5,well_C1/well1219_day05_well.png,1,6,well_C1/well1219_day06_well.png,1,7,well_C1/well1219_day07_well.png,1,8,well_C1/well1219_day08_well.png,1,9,well_C1/well1219_day09_well.png,1,10,well_C1/well1219_day10_well.png,1,11,well_C1/well1219_day11_well.png,1,12,well_C1/well1219_day12_well.png,1,13,well_C1/well1219_day13_well.png,1
10483,A3,1157,0,1157,well_A3/well1157_day00_well.png,0,1,well_A3/well1157_day01_well.png,0,2,well_A3/well1157_day02_well.png,0,3,well_A3/well1157_day03_well.png,0,4,well_A3/well1157_day04_well.png,0,5,well_A3/well1157_day05_well.png,0,6,well_A3/well1157_day06_well.png,0,7,well_A3/well1157_day07_well.png,0,8,well_A3/well1157_day08_well.png,0,9,well_A3/well1157_day09_well.png,0,10,well_A3/well1157_day10_well.png,0,11,well_A3/well1157_day11_well.png,0,12,well_A3/well1157_day12_well.png,0,13,well_A3/well1157_day13_well.png,0
10484,A2,407,0,0407,well_A2/well0407_day00_well.png,1,1,well_A2/well0407_day01_well.png,1,2,well_A2/well0407_day02_well.png,1,3,well_A2/well0407_day03_well.png,1,4,well_A2/well0407_day04_well.png,1,5,well_A2/well0407_day05_well.png,1,6,well_A2/well0407_day06_well.png,1,7,well_A2/well0407_day07_well.png,1,8,well_A2/well0407_day08_well.png,1,9,well_A2/well0407_day09_well.png,1,10,well_A2/well0407_day10_well.png,1,11,well_A2/well0407_day11_well.png,1,12,well_A2/well0407_day12_well.png,1,13,well_A2/well0407_day13_well.png,1
10485,A3,857,0,0857,well_A3/well0857_day00_well.png,1,1,well_A3/well0857_day01_well.png,0,2,well_A3/well0857_day02_well.png,0,3,well_A3/well0857_day03_well.png,0,4,well_A3/well0857_day04_well.png,0,5,well_A3/well0857_day05_well.png,0,6,well_A3/well0857_day06_well.png,0,7,well_A3/well0857_day07_well.png,0,8,well_A3/well0857_day08_well.png,0,9,well_A3/well0857_day09_well.png,0,10,well_A3/well0857_day10_well.png,0,11,well_A3/well0857_day11_well.png,0,12,well_A3/well0857_day12_well.png,0,13,well_A3/well0857_day13_well.png,0
10486,A1,2727,0,2727,well_A1/well2727_day00_well.png,1,1,well_A1/well2727_day01_well.png,0,2,well_A1/well2727_day02_well.png,0,3,well_A1/well2727_day03_well.png,0,4,well_A1/well2727_day04_well.png,0,5,well_A1/well2727_day05_well.png,0,6,well_A1/well2727_day06_well.png,0,7,well_A1/well2727_day07_well.png,0,8,well_A1/well2727_day08_well.png,1,9,well_A1/well2727_day09_well.png,0,10,well_A1/well2727_day10_well.png,0,11,well_A1/well2727_day11_well.png,0,12,well_A1/well2727_day12_well.png,0,13,well_A1/well2727_day13_well.png,0
10487,A1,4655,0,4655,well_A1/well4655_day00_well.png,1,1,well_A1/well4655_day01_well.png,1,2,well_A1/well4655_day02_well.png,0,3,well_A1/well4655_day03_well.png,1,4,well_A1/well4655_day04_well.png,0,5,well_A1/well4655_day05_well.png,0,6,well_A1/well4655_day06_well.png,0,7,well_A1/well4655_day07_well.png,0,8,well_A1/well4655_day08_well.png,0,9,well_A1/well4655_day09_well.png,0,10,well_A1/well4655_day10_well.png,0,11,well_A1/well4655_day11_well.png,0,12,well_A1/well4655_day12_well.png,1,13,well_A1/well4655_day13_well.png,1
10488,C1,276,0,0276,well_C1/well0276_day00_well.png,0,1,well_C1/well0276_day01_well.png,0,2,well_C1/well0276_day02_well.png,0,3,well_C1/well0276_day03_well.png,0,4,well_C1/well0276_day04_well.png,0,5,well_C1/well0276_day05_well.png,0,6,well_C1/well0276_day06_well.png,0,7,well_C1/well0276_day07_well.png,0,8,well_C1/well0276_day08_well.png,0,9,well_C1/well0276_day09_well.png,0,10,well_C1/well0276_day10_well.png,0,11,well_C1/well0276_day11_well.png,0,12,well_C1/well0276_day12_well.png,0,13,well_C1/well0276_day13_well.png,1
