,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11782,C1,1761,0,1761,well_C1/well1761_day00_well.png,0,1,well_C1/well1761_day01_well.png,0,2,well_C1/well1761_day02_well.png,0,3,well_C1/well1761_day03_well.png,0,4,well_C1/well1761_day04_well.png,0,5,well_C1/well1761_day05_well.png,0,6,well_C1/well1761_day06_well.png,0,7,well_C1/well1761_day07_well.png,0,8,well_C1/well1761_day08_well.png,0,9,well_C1/well1761_day09_well.png,0,10,well_C1/well1761_day10_well.png,0,11,well_C1/well1761_day11_well.png,0,12,well_C1/well1761_day12_well.png,0,13,well_C1/well1761_day13_well.png,0
11783,A3,2391,0,2391,well_A3/well2391_day00_well.png,1,1,well_A3/well2391_day01_well.png,1,2,well_A3/well2391_day02_well.png,1,3,well_A3/well2391_day03_well.png,1,4,well_A3/well2391_day04_well.png,1,5,well_A3/well2391_day05_well.png,1,6,well_A3/well2391_day06_well.png,1,7,well_A3/well2391_day07_well.png,1,8,well_A3/well2391_day08_well.png,1,9,well_A3/well2391_day09_well.png,1,10,well_A3/well2391_day10_well.png,1,11,well_A3/well2391_day11_well.png,1,12,well_A3/well2391_day12_well.png,1,13,well_A3/well2391_day13_well.png,1
11784,A4,222,0,0222,well_A4/well0222_day00_well.png,1,1,well_A4/well0222_day01_well.png,1,2,well_A4/well0222_day02_well.png,0,3,well_A4/well0222_day03_well.png,0,4,well_A4/well0222_day04_well.png,0,5,well_A4/well0222_day05_well.png,0,6,well_A4/well0222_day06_well.png,1,7,well_A4/well0222_day07_well.png,0,8,well_A4/well0222_day08_well.png,1,9,well_A4/well0222_day09_well.png,1,10,well_A4/well0222_day10_well.png,1,11,well_A4/well0222_day11_well.png,1,12,well_A4/well0222_day12_well.png,1,13,well_A4/well0222_day13_well.png,1
11785,A3,930,0,0930,well_A3/well0930_day00_well.png,1,1,well_A3/well0930_day01_well.png,0,2,well_A3/well0930_day02_well.png,0,3,well_A3/well0930_day03_well.png,0,4,well_A3/well0930_day04_well.png,0,5,well_A3/well0930_day05_well.png,0,6,well_A3/well0930_day06_well.png,1,7,well_A3/well0930_day07_well.png,1,8,well_A3/well0930_day08_well.png,0,9,well_A3/well0930_day09_well.png,1,10,well_A3/well0930_day10_well.png,0,11,well_A3/well0930_day11_well.png,0,12,well_A3/well0930_day12_well.png,0,13,well_A3/well0930_day13_well.png,0
11786,A2,122,0,0122,well_A2/well0122_day00_well.png,1,1,well_A2/well0122_day01_well.png,1,2,well_A2/well0122_day02_well.png,1,3,well_A2/well0122_day03_well.png,1,4,well_A2/well0122_day04_well.png,1,5,well_A2/well0122_day05_well.png,1,6,well_A2/well0122_day06_well.png,1,7,well_A2/well0122_day07_well.png,1,8,well_A2/well0122_day08_well.png,1,9,well_A2/well0122_day09_well.png,1,10,well_A2/well0122_day10_well.png,1,11,well_A2/well0122_day11_well.png,1,12,well_A2/well0122_day12_well.png,1,13,well_A2/well0122_day13_well.png,1
11787,A4,1271,0,1271,well_A4/well1271_day00_well.png,1,1,well_A4/well1271_day01_well.png,0,2,well_A4/well1271_day02_well.png,0,3,well_A4/well1271_day03_well.png,0,4,well_A4/well1271_day04_well.png,0,5,well_A4/well1271_day05_well.png,0,6,well_A4/well1271_day06_well.png,1,7,well_A4/well1271_day07_well.png,1,8,well_A4/well1271_day08_well.png,0,9,well_A4/well1271_day09_well.png,1,10,well_A4/well1271_day10_well.png,1,11,well_A4/well1271_day11_well.png,1,12,well_A4/well1271_day12_well.png,1,13,well_A4/well1271_day13_well.png,1
11788,A3,1832,0,1832,well_A3/well1832_day00_well.png,0,1,well_A3/well1832_day01_well.png,1,2,well_A3/well1832_day02_well.png,0,3,well_A3/well1832_day03_well.png,0,4,well_A3/well1832_day04_well.png,0,5,well_A3/well1832_day05_well.png,0,6,well_A3/well1832_day06_well.png,0,7,well_A3/well1832_day07_well.png,0,8,well_A3/well1832_day08_well.png,0,9,well_A3/well1832_day09_well.png,0,10,well_A3/well1832_day10_well.png,0,11,well_A3/well1832_day11_well.png,0,12,well_A3/well1832_day12_well.png,0,13,well_A3/well1832_day13_well.png,1
11789,A3,2098,0,2098,well_A3/well2098_day00_well.png,0,1,well_A3/well2098_day01_well.png,1,2,well_A3/well2098_day02_well.png,0,3,well_A3/well2098_day03_well.png,0,4,well_A3/well2098_day04_well.png,0,5,well_A3/well2098_day05_well.png,0,6,well_A3/well2098_day06_well.png,0,7,well_A3/well2098_day07_well.png,0,8,well_A3/well2098_day08_well.png,0,9,well_A3/well2098_day09_well.png,0,10,well_A3/well2098_day10_well.png,0,11,well_A3/well2098_day11_well.png,0,12,well_A3/well2098_day12_well.png,0,13,well_A3/well2098_day13_well.png,1
11790,A2,1443,0,1443,well_A2/well1443_day00_well.png,1,1,well_A2/well1443_day01_well.png,1,2,well_A2/well1443_day02_well.png,1,3,well_A2/well1443_day03_well.png,1,4,well_A2/well1443_day04_well.png,1,5,well_A2/well1443_day05_well.png,1,6,well_A2/well1443_day06_well.png,1,7,well_A2/well1443_day07_well.png,1,8,well_A2/well1443_day08_well.png,1,9,well_A2/well1443_day09_well.png,1,10,well_A2/well1443_day10_well.png,1,11,well_A2/well1443_day11_well.png,1,12,well_A2/well1443_day12_well.png,1,13,well_A2/well1443_day13_well.png,1
11791,A2,2568,0,2568,well_A2/well2568_day00_well.png,1,1,well_A2/well2568_day01_well.png,1,2,well_A2/well2568_day02_well.png,1,3,well_A2/well2568_day03_well.png,1,4,well_A2/well2568_day04_well.png,1,5,well_A2/well2568_day05_well.png,1,6,well_A2/well2568_day06_well.png,1,7,well_A2/well2568_day07_well.png,1,8,well_A2/well2568_day08_well.png,1,9,well_A2/well2568_day09_well.png,1,10,well_A2/well2568_day10_well.png,1,11,well_A2/well2568_day11_well.png,1,12,well_A2/well2568_day12_well.png,1,13,well_A2/well2568_day13_well.png,1
11792,A1,926,0,0926,well_A1/well0926_day00_well.png,1,1,well_A1/well0926_day01_well.png,0,2,well_A1/well0926_day02_well.png,0,3,well_A1/well0926_day03_well.png,1,4,well_A1/well0926_day04_well.png,0,5,well_A1/well0926_day05_well.png,1,6,well_A1/well0926_day06_well.png,0,7,well_A1/well0926_day07_well.png,0,8,well_A1/well0926_day08_well.png,1,9,well_A1/well0926_day09_well.png,1,10,well_A1/well0926_day10_well.png,1,11,well_A1/well0926_day11_well.png,1,12,well_A1/well0926_day12_well.png,1,13,well_A1/well0926_day13_well.png,1
11793,C1,2972,0,2972,well_C1/well2972_day00_well.png,1,1,well_C1/well2972_day01_well.png,0,2,well_C1/well2972_day02_well.png,0,3,well_C1/well2972_day03_well.png,1,4,well_C1/well2972_day04_well.png,0,5,well_C1/well2972_day05_well.png,0,6,well_C1/well2972_day06_well.png,1,7,well_C1/well2972_day07_well.png,1,8,well_C1/well2972_day08_well.png,1,9,well_C1/well2972_day09_well.png,1,10,well_C1/well2972_day10_well.png,1,11,well_C1/well2972_day11_well.png,1,12,well_C1/well2972_day12_well.png,1,13,well_C1/well2972_day13_well.png,1
11794,A3,858,0,0858,well_A3/well0858_day00_well.png,0,1,well_A3/well0858_day01_well.png,1,2,well_A3/well0858_day02_well.png,0,3,well_A3/well0858_day03_well.png,0,4,well_A3/well0858_day04_well.png,0,5,well_A3/well0858_day05_well.png,0,6,well_A3/well0858_day06_well.png,0,7,well_A3/well0858_day07_well.png,0,8,well_A3/well0858_day08_well.png,0,9,well_A3/well0858_day09_well.png,0,10,well_A3/well0858_day10_well.png,0,11,well_A3/well0858_day11_well.png,0,12,well_A3/well0858_day12_well.png,0,13,well_A3/well0858_day13_well.png,0
11795,A2,807,0,0807,well_A2/well0807_day00_well.png,1,1,well_A2/well0807_day01_well.png,1,2,well_A2/well0807_day02_well.png,1,3,well_A2/well0807_day03_well.png,1,4,well_A2/well0807_day04_well.png,1,5,well_A2/well0807_day05_well.png,1,6,well_A2/well0807_day06_well.png,1,7,well_A2/well0807_day07_well.png,1,8,well_A2/well0807_day08_well.png,1,9,well_A2/well0807_day09_well.png,1,10,well_A2/well0807_day10_well.png,1,11,well_A2/well0807_day11_well.png,1,12,well_A2/well0807_day12_well.png,1,13,well_A2/well0807_day13_well.png,1
11796,A4,965,0,0965,well_A4/well0965_day00_well.png,1,1,well_A4/well0965_day01_well.png,0,2,well_A4/well0965_day02_well.png,0,3,well_A4/well0965_day03_well.png,1,4,well_A4/well0965_day04_well.png,0,5,well_A4/well0965_day05_well.png,0,6,well_A4/well0965_day06_well.png,0,7,well_A4/well0965_day07_well.png,0,8,well_A4/well0965_day08_well.png,0,9,well_A4/well0965_day09_well.png,0,10,well_A4/well0965_day10_well.png,0,11,well_A4/well0965_day11_well.png,0,12,well_A4/well0965_day12_well.png,0,13,well_A4/well0965_day13_well.png,0
11797,A3,3486,0,3486,well_A3/well3486_day00_well.png,1,1,well_A3/well3486_day01_well.png,1,2,well_A3/well3486_day02_well.png,1,3,well_A3/well3486_day03_well.png,1,4,well_A3/well3486_day04_well.png,0,5,well_A3/well3486_day05_well.png,1,6,well_A3/well3486_day06_well.png,1,7,well_A3/well3486_day07_well.png,1,8,well_A3/well3486_day08_well.png,1,9,well_A3/well3486_day09_well.png,1,10,well_A3/well3486_day10_well.png,1,11,well_A3/well3486_day11_well.png,1,12,well_A3/well3486_day12_well.png,1,13,well_A3/well3486_day13_well.png,1
11798,A1,2243,0,2243,well_A1/well2243_day00_well.png,1,1,well_A1/well2243_day01_well.png,1,2,well_A1/well2243_day02_well.png,1,3,well_A1/well2243_day03_well.png,1,4,well_A1/well2243_day04_well.png,1,5,well_A1/well2243_day05_well.png,1,6,well_A1/well2243_day06_well.png,1,7,well_A1/well2243_day07_well.png,1,8,well_A1/well2243_day08_well.png,1,9,well_A1/well2243_day09_well.png,1,10,well_A1/well2243_day10_well.png,1,11,well_A1/well2243_day11_well.png,1,12,well_A1/well2243_day12_well.png,0,13,well_A1/well2243_day13_well.png,0
11799,A4,1540,0,1540,well_A4/well1540_day00_well.png,1,1,well_A4/well1540_day01_well.png,0,2,well_A4/well1540_day02_well.png,0,3,well_A4/well1540_day03_well.png,0,4,well_A4/well1540_day04_well.png,0,5,well_A4/well1540_day05_well.png,0,6,well_A4/well1540_day06_well.png,0,7,well_A4/well1540_day07_well.png,0,8,well_A4/well1540_day08_well.png,0,9,well_A4/well1540_day09_well.png,0,10,well_A4/well1540_day10_well.png,0,11,well_A4/well1540_day11_well.png,0,12,well_A4/well1540_day12_well.png,0,13,well_A4/well1540_day13_well.png,0
11800,A1,2734,0,2734,well_A1/well2734_day00_well.png,0,1,well_A1/well2734_day01_well.png,0,2,well_A1/well2734_day02_well.png,0,3,well_A1/well2734_day03_well.png,0,4,well_A1/well2734_day04_well.png,0,5,well_A1/well2734_day05_well.png,0,6,well_A1/well2734_day06_well.png,0,7,well_A1/well2734_day07_well.png,0,8,well_A1/well2734_day08_well.png,0,9,well_A1/well2734_day09_well.png,0,10,well_A1/well2734_day10_well.png,0,11,well_A1/well2734_day11_well.png,0,12,well_A1/well2734_day12_well.png,0,13,well_A1/well2734_day13_well.png,0
11801,A3,3123,0,3123,well_A3/well3123_day00_well.png,0,1,well_A3/well3123_day01_well.png,1,2,well_A3/well3123_day02_well.png,0,3,well_A3/well3123_day03_well.png,0,4,well_A3/well3123_day04_well.png,0,5,well_A3/well3123_day05_well.png,0,6,well_A3/well3123_day06_well.png,0,7,well_A3/well3123_day07_well.png,0,8,well_A3/well3123_day08_well.png,0,9,well_A3/well3123_day09_well.png,0,10,well_A3/well3123_day10_well.png,0,11,well_A3/well3123_day11_well.png,0,12,well_A3/well3123_day12_well.png,0,13,well_A3/well3123_day13_well.png,0
11802,C1,1951,0,1951,well_C1/well1951_day00_well.png,1,1,well_C1/well1951_day01_well.png,1,2,well_C1/well1951_day02_well.png,1,3,well_C1/well1951_day03_well.png,1,4,well_C1/well1951_day04_well.png,1,5,well_C1/well1951_day05_well.png,1,6,well_C1/well1951_day06_well.png,1,7,well_C1/well1951_day07_well.png,1,8,well_C1/well1951_day08_well.png,1,9,well_C1/well1951_day09_well.png,1,10,well_C1/well1951_day10_well.png,1,11,well_C1/well1951_day11_well.png,1,12,well_C1/well1951_day12_well.png,1,13,well_C1/well1951_day13_well.png,1
11803,A4,580,0,0580,well_A4/well0580_day00_well.png,0,1,well_A4/well0580_day01_well.png,0,2,well_A4/well0580_day02_well.png,0,3,well_A4/well0580_day03_well.png,0,4,well_A4/well0580_day04_well.png,0,5,well_A4/well0580_day05_well.png,0,6,well_A4/well0580_day06_well.png,0,7,well_A4/well0580_day07_well.png,0,8,well_A4/well0580_day08_well.png,0,9,well_A4/well0580_day09_well.png,0,10,well_A4/well0580_day10_well.png,0,11,well_A4/well0580_day11_well.png,0,12,well_A4/well0580_day12_well.png,0,13,well_A4/well0580_day13_well.png,0
11804,A1,2207,0,2207,well_A1/well2207_day00_well.png,0,1,well_A1/well2207_day01_well.png,0,2,well_A1/well2207_day02_well.png,0,3,well_A1/well2207_day03_well.png,0,4,well_A1/well2207_day04_well.png,0,5,well_A1/well2207_day05_well.png,0,6,well_A1/well2207_day06_well.png,0,7,well_A1/well2207_day07_well.png,0,8,well_A1/well2207_day08_well.png,0,9,well_A1/well2207_day09_well.png,0,10,well_A1/well2207_day10_well.png,0,11,well_A1/well2207_day11_well.png,0,12,well_A1/well2207_day12_well.png,0,13,well_A1/well2207_day13_well.png,0
11805,A3,2373,0,2373,well_A3/well2373_day00_well.png,1,1,well_A3/well2373_day01_well.png,1,2,well_A3/well2373_day02_well.png,1,3,well_A3/well2373_day03_well.png,1,4,well_A3/well2373_day04_well.png,1,5,well_A3/well2373_day05_well.png,1,6,well_A3/well2373_day06_well.png,1,7,well_A3/well2373_day07_well.png,1,8,well_A3/well2373_day08_well.png,1,9,well_A3/well2373_day09_well.png,1,10,well_A3/well2373_day10_well.png,1,11,well_A3/well2373_day11_well.png,1,12,well_A3/well2373_day12_well.png,1,13,well_A3/well2373_day13_well.png,1
11806,A3,937,0,0937,well_A3/well0937_day00_well.png,0,1,well_A3/well0937_day01_well.png,1,2,well_A3/well0937_day02_well.png,1,3,well_A3/well0937_day03_well.png,1,4,well_A3/well0937_day04_well.png,1,5,well_A3/well0937_day05_well.png,1,6,well_A3/well0937_day06_well.png,1,7,well_A3/well0937_day07_well.png,1,8,well_A3/well0937_day08_well.png,1,9,well_A3/well0937_day09_well.png,1,10,well_A3/well0937_day10_well.png,1,11,well_A3/well0937_day11_well.png,1,12,well_A3/well0937_day12_well.png,1,13,well_A3/well0937_day13_well.png,1
11807,A2,555,0,0555,well_A2/well0555_day00_well.png,1,1,well_A2/well0555_day01_well.png,1,2,well_A2/well0555_day02_well.png,1,3,well_A2/well0555_day03_well.png,1,4,well_A2/well0555_day04_well.png,1,5,well_A2/well0555_day05_well.png,1,6,well_A2/well0555_day06_well.png,1,7,well_A2/well0555_day07_well.png,1,8,well_A2/well0555_day08_well.png,1,9,well_A2/well0555_day09_well.png,1,10,well_A2/well0555_day10_well.png,1,11,well_A2/well0555_day11_well.png,1,12,well_A2/well0555_day12_well.png,1,13,well_A2/well0555_day13_well.png,1
11808,C1,1771,0,1771,well_C1/well1771_day00_well.png,1,1,well_C1/well1771_day01_well.png,1,2,well_C1/well1771_day02_well.png,1,3,well_C1/well1771_day03_well.png,1,4,well_C1/well1771_day04_well.png,1,5,well_C1/well1771_day05_well.png,1,6,well_C1/well1771_day06_well.png,1,7,well_C1/well1771_day07_well.png,1,8,well_C1/well1771_day08_well.png,1,9,well_C1/well1771_day09_well.png,1,10,well_C1/well1771_day10_well.png,1,11,well_C1/well1771_day11_well.png,1,12,well_C1/well1771_day12_well.png,1,13,well_C1/well1771_day13_well.png,1
11809,A3,2843,0,2843,well_A3/well2843_day00_well.png,0,1,well_A3/well2843_day01_well.png,0,2,well_A3/well2843_day02_well.png,0,3,well_A3/well2843_day03_well.png,0,4,well_A3/well2843_day04_well.png,1,5,well_A3/well2843_day05_well.png,1,6,well_A3/well2843_day06_well.png,1,7,well_A3/well2843_day07_well.png,1,8,well_A3/well2843_day08_well.png,1,9,well_A3/well2843_day09_well.png,1,10,well_A3/well2843_day10_well.png,1,11,well_A3/well2843_day11_well.png,1,12,well_A3/well2843_day12_well.png,1,13,well_A3/well2843_day13_well.png,1
11810,A1,1074,0,1074,well_A1/well1074_day00_well.png,1,1,well_A1/well1074_day01_well.png,0,2,well_A1/well1074_day02_well.png,0,3,well_A1/well1074_day03_well.png,0,4,well_A1/well1074_day04_well.png,0,5,well_A1/well1074_day05_well.png,0,6,well_A1/well1074_day06_well.png,0,7,well_A1/well1074_day07_well.png,0,8,well_A1/well1074_day08_well.png,0,9,well_A1/well1074_day09_well.png,0,10,well_A1/well1074_day10_well.png,0,11,well_A1/well1074_day11_well.png,0,12,well_A1/well1074_day12_well.png,0,13,well_A1/well1074_day13_well.png,0
11811,A1,2649,0,2649,well_A1/well2649_day00_well.png,0,1,well_A1/well2649_day01_well.png,0,2,well_A1/well2649_day02_well.png,0,3,well_A1/well2649_day03_well.png,0,4,well_A1/well2649_day04_well.png,0,5,well_A1/well2649_day05_well.png,0,6,well_A1/well2649_day06_well.png,0,7,well_A1/well2649_day07_well.png,0,8,well_A1/well2649_day08_well.png,0,9,well_A1/well2649_day09_well.png,0,10,well_A1/well2649_day10_well.png,0,11,well_A1/well2649_day11_well.png,0,12,well_A1/well2649_day12_well.png,0,13,well_A1/well2649_day13_well.png,0
11812,A4,1302,0,1302,well_A4/well1302_day00_well.png,1,1,well_A4/well1302_day01_well.png,1,2,well_A4/well1302_day02_well.png,1,3,well_A4/well1302_day03_well.png,1,4,well_A4/well1302_day04_well.png,1,5,well_A4/well1302_day05_well.png,1,6,well_A4/well1302_day06_well.png,1,7,well_A4/well1302_day07_well.png,1,8,well_A4/well1302_day08_well.png,0,9,well_A4/well1302_day09_well.png,0,10,well_A4/well1302_day10_well.png,0,11,well_A4/well1302_day11_well.png,0,12,well_A4/well1302_day12_well.png,1,13,well_A4/well1302_day13_well.png,1
11813,A4,508,0,0508,well_A4/well0508_day00_well.png,1,1,well_A4/well0508_day01_well.png,1,2,well_A4/well0508_day02_well.png,1,3,well_A4/well0508_day03_well.png,1,4,well_A4/well0508_day04_well.png,1,5,well_A4/well0508_day05_well.png,1,6,well_A4/well0508_day06_well.png,1,7,well_A4/well0508_day07_well.png,1,8,well_A4/well0508_day08_well.png,1,9,well_A4/well0508_day09_well.png,1,10,well_A4/well0508_day10_well.png,1,11,well_A4/well0508_day11_well.png,1,12,well_A4/well0508_day12_well.png,1,13,well_A4/well0508_day13_well.png,1
11814,A3,1783,0,1783,well_A3/well1783_day00_well.png,0,1,well_A3/well1783_day01_well.png,1,2,well_A3/well1783_day02_well.png,1,3,well_A3/well1783_day03_well.png,0,4,well_A3/well1783_day04_well.png,0,5,well_A3/well1783_day05_well.png,0,6,well_A3/well1783_day06_well.png,0,7,well_A3/well1783_day07_well.png,0,8,well_A3/well1783_day08_well.png,0,9,well_A3/well1783_day09_well.png,0,10,well_A3/well1783_day10_well.png,0,11,well_A3/well1783_day11_well.png,0,12,well_A3/well1783_day12_well.png,0,13,well_A3/well1783_day13_well.png,0
11815,A4,2048,0,2048,well_A4/well2048_day00_well.png,1,1,well_A4/well2048_day01_well.png,1,2,well_A4/well2048_day02_well.png,1,3,well_A4/well2048_day03_well.png,1,4,well_A4/well2048_day04_well.png,1,5,well_A4/well2048_day05_well.png,1,6,well_A4/well2048_day06_well.png,1,7,well_A4/well2048_day07_well.png,1,8,well_A4/well2048_day08_well.png,1,9,well_A4/well2048_day09_well.png,1,10,well_A4/well2048_day10_well.png,1,11,well_A4/well2048_day11_well.png,1,12,well_A4/well2048_day12_well.png,1,13,well_A4/well2048_day13_well.png,1
11816,A1,383,0,0383,well_A1/well0383_day00_well.png,1,1,well_A1/well0383_day01_well.png,1,2,well_A1/well0383_day02_well.png,1,3,well_A1/well0383_day03_well.png,1,4,well_A1/well0383_day04_well.png,1,5,well_A1/well0383_day05_well.png,1,6,well_A1/well0383_day06_well.png,1,7,well_A1/well0383_day07_well.png,1,8,well_A1/well0383_day08_well.png,1,9,well_A1/well0383_day09_well.png,1,10,well_A1/well0383_day10_well.png,1,11,well_A1/well0383_day11_well.png,1,12,well_A1/well0383_day12_well.png,1,13,well_A1/well0383_day13_well.png,1
11817,A1,538,0,0538,well_A1/well0538_day00_well.png,0,1,well_A1/well0538_day01_well.png,0,2,well_A1/well0538_day02_well.png,0,3,well_A1/well0538_day03_well.png,0,4,well_A1/well0538_day04_well.png,0,5,well_A1/well0538_day05_well.png,0,6,well_A1/well0538_day06_well.png,0,7,well_A1/well0538_day07_well.png,0,8,well_A1/well0538_day08_well.png,0,9,well_A1/well0538_day09_well.png,0,10,well_A1/well0538_day10_well.png,0,11,well_A1/well0538_day11_well.png,0,12,well_A1/well0538_day12_well.png,0,13,well_A1/well0538_day13_well.png,0
11818,A1,171,0,0171,well_A1/well0171_day00_well.png,0,1,well_A1/well0171_day01_well.png,1,2,well_A1/well0171_day02_well.png,1,3,well_A1/well0171_day03_well.png,1,4,well_A1/well0171_day04_well.png,1,5,well_A1/well0171_day05_well.png,1,6,well_A1/well0171_day06_well.png,1,7,well_A1/well0171_day07_well.png,1,8,well_A1/well0171_day08_well.png,1,9,well_A1/well0171_day09_well.png,1,10,well_A1/well0171_day10_well.png,1,11,well_A1/well0171_day11_well.png,1,12,well_A1/well0171_day12_well.png,1,13,well_A1/well0171_day13_well.png,1
11819,A4,649,0,0649,well_A4/well0649_day00_well.png,0,1,well_A4/well0649_day01_well.png,0,2,well_A4/well0649_day02_well.png,0,3,well_A4/well0649_day03_well.png,0,4,well_A4/well0649_day04_well.png,0,5,well_A4/well0649_day05_well.png,0,6,well_A4/well0649_day06_well.png,0,7,well_A4/well0649_day07_well.png,1,8,well_A4/well0649_day08_well.png,0,9,well_A4/well0649_day09_well.png,0,10,well_A4/well0649_day10_well.png,0,11,well_A4/well0649_day11_well.png,0,12,well_A4/well0649_day12_well.png,0,13,well_A4/well0649_day13_well.png,0
11820,A1,3107,0,3107,well_A1/well3107_day00_well.png,1,1,well_A1/well3107_day01_well.png,0,2,well_A1/well3107_day02_well.png,0,3,well_A1/well3107_day03_well.png,0,4,well_A1/well3107_day04_well.png,0,5,well_A1/well3107_day05_well.png,0,6,well_A1/well3107_day06_well.png,0,7,well_A1/well3107_day07_well.png,0,8,well_A1/well3107_day08_well.png,0,9,well_A1/well3107_day09_well.png,0,10,well_A1/well3107_day10_well.png,0,11,well_A1/well3107_day11_well.png,0,12,well_A1/well3107_day12_well.png,0,13,well_A1/well3107_day13_well.png,0
