,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11907,A1,135,0,0135,well_A1/well0135_day00_well.png,0,1,well_A1/well0135_day01_well.png,0,2,well_A1/well0135_day02_well.png,0,3,well_A1/well0135_day03_well.png,0,4,well_A1/well0135_day04_well.png,0,5,well_A1/well0135_day05_well.png,0,6,well_A1/well0135_day06_well.png,0,7,well_A1/well0135_day07_well.png,1,8,well_A1/well0135_day08_well.png,0,9,well_A1/well0135_day09_well.png,0,10,well_A1/well0135_day10_well.png,0,11,well_A1/well0135_day11_well.png,0,12,well_A1/well0135_day12_well.png,1,13,well_A1/well0135_day13_well.png,1
11908,A3,295,0,0295,well_A3/well0295_day00_well.png,0,1,well_A3/well0295_day01_well.png,1,2,well_A3/well0295_day02_well.png,1,3,well_A3/well0295_day03_well.png,1,4,well_A3/well0295_day04_well.png,1,5,well_A3/well0295_day05_well.png,1,6,well_A3/well0295_day06_well.png,1,7,well_A3/well0295_day07_well.png,1,8,well_A3/well0295_day08_well.png,1,9,well_A3/well0295_day09_well.png,1,10,well_A3/well0295_day10_well.png,1,11,well_A3/well0295_day11_well.png,1,12,well_A3/well0295_day12_well.png,1,13,well_A3/well0295_day13_well.png,1
11909,A4,1141,0,1141,well_A4/well1141_day00_well.png,0,1,well_A4/well1141_day01_well.png,0,2,well_A4/well1141_day02_well.png,0,3,well_A4/well1141_day03_well.png,0,4,well_A4/well1141_day04_well.png,1,5,well_A4/well1141_day05_well.png,1,6,well_A4/well1141_day06_well.png,1,7,well_A4/well1141_day07_well.png,1,8,well_A4/well1141_day08_well.png,0,9,well_A4/well1141_day09_well.png,0,10,well_A4/well1141_day10_well.png,0,11,well_A4/well1141_day11_well.png,0,12,well_A4/well1141_day12_well.png,0,13,well_A4/well1141_day13_well.png,1
11910,A3,172,0,0172,well_A3/well0172_day00_well.png,0,1,well_A3/well0172_day01_well.png,1,2,well_A3/well0172_day02_well.png,1,3,well_A3/well0172_day03_well.png,1,4,well_A3/well0172_day04_well.png,1,5,well_A3/well0172_day05_well.png,1,6,well_A3/well0172_day06_well.png,1,7,well_A3/well0172_day07_well.png,1,8,well_A3/well0172_day08_well.png,1,9,well_A3/well0172_day09_well.png,1,10,well_A3/well0172_day10_well.png,1,11,well_A3/well0172_day11_well.png,1,12,well_A3/well0172_day12_well.png,1,13,well_A3/well0172_day13_well.png,1
11911,A2,342,0,0342,well_A2/well0342_day00_well.png,1,1,well_A2/well0342_day01_well.png,1,2,well_A2/well0342_day02_well.png,1,3,well_A2/well0342_day03_well.png,1,4,well_A2/well0342_day04_well.png,1,5,well_A2/well0342_day05_well.png,1,6,well_A2/well0342_day06_well.png,1,7,well_A2/well0342_day07_well.png,1,8,well_A2/well0342_day08_well.png,1,9,well_A2/well0342_day09_well.png,1,10,well_A2/well0342_day10_well.png,1,11,well_A2/well0342_day11_well.png,1,12,well_A2/well0342_day12_well.png,1,13,well_A2/well0342_day13_well.png,1
11912,C1,1191,0,1191,well_C1/well1191_day00_well.png,1,1,well_C1/well1191_day01_well.png,1,2,well_C1/well1191_day02_well.png,1,3,well_C1/well1191_day03_well.png,1,4,well_C1/well1191_day04_well.png,1,5,well_C1/well1191_day05_well.png,1,6,well_C1/well1191_day06_well.png,1,7,well_C1/well1191_day07_well.png,1,8,well_C1/well1191_day08_well.png,1,9,well_C1/well1191_day09_well.png,1,10,well_C1/well1191_day10_well.png,1,11,well_C1/well1191_day11_well.png,1,12,well_C1/well1191_day12_well.png,1,13,well_C1/well1191_day13_well.png,1
11913,A3,1584,0,1584,well_A3/well1584_day00_well.png,1,1,well_A3/well1584_day01_well.png,0,2,well_A3/well1584_day02_well.png,0,3,well_A3/well1584_day03_well.png,1,4,well_A3/well1584_day04_well.png,0,5,well_A3/well1584_day05_well.png,1,6,well_A3/well1584_day06_well.png,0,7,well_A3/well1584_day07_well.png,0,8,well_A3/well1584_day08_well.png,0,9,well_A3/well1584_day09_well.png,0,10,well_A3/well1584_day10_well.png,0,11,well_A3/well1584_day11_well.png,0,12,well_A3/well1584_day12_well.png,1,13,well_A3/well1584_day13_well.png,1
11914,A1,2954,0,2954,well_A1/well2954_day00_well.png,1,1,well_A1/well2954_day01_well.png,0,2,well_A1/well2954_day02_well.png,0,3,well_A1/well2954_day03_well.png,0,4,well_A1/well2954_day04_well.png,0,5,well_A1/well2954_day05_well.png,0,6,well_A1/well2954_day06_well.png,0,7,well_A1/well2954_day07_well.png,0,8,well_A1/well2954_day08_well.png,0,9,well_A1/well2954_day09_well.png,0,10,well_A1/well2954_day10_well.png,0,11,well_A1/well2954_day11_well.png,0,12,well_A1/well2954_day12_well.png,0,13,well_A1/well2954_day13_well.png,1
11915,C2,919,0,0919,well_C2/well0919_day00_well.png,1,1,well_C2/well0919_day01_well.png,1,2,well_C2/well0919_day02_well.png,1,3,well_C2/well0919_day03_well.png,1,4,well_C2/well0919_day04_well.png,1,5,well_C2/well0919_day05_well.png,1,6,well_C2/well0919_day06_well.png,1,7,well_C2/well0919_day07_well.png,1,8,well_C2/well0919_day08_well.png,1,9,well_C2/well0919_day09_well.png,1,10,well_C2/well0919_day10_well.png,1,11,well_C2/well0919_day11_well.png,1,12,well_C2/well0919_day12_well.png,1,13,well_C2/well0919_day13_well.png,1
11916,A3,3183,0,3183,well_A3/well3183_day00_well.png,0,1,well_A3/well3183_day01_well.png,1,2,well_A3/well3183_day02_well.png,0,3,well_A3/well3183_day03_well.png,0,4,well_A3/well3183_day04_well.png,0,5,well_A3/well3183_day05_well.png,0,6,well_A3/well3183_day06_well.png,0,7,well_A3/well3183_day07_well.png,0,8,well_A3/well3183_day08_well.png,0,9,well_A3/well3183_day09_well.png,0,10,well_A3/well3183_day10_well.png,0,11,well_A3/well3183_day11_well.png,0,12,well_A3/well3183_day12_well.png,0,13,well_A3/well3183_day13_well.png,0
11917,A1,2517,0,2517,well_A1/well2517_day00_well.png,1,1,well_A1/well2517_day01_well.png,0,2,well_A1/well2517_day02_well.png,0,3,well_A1/well2517_day03_well.png,0,4,well_A1/well2517_day04_well.png,0,5,well_A1/well2517_day05_well.png,0,6,well_A1/well2517_day06_well.png,0,7,well_A1/well2517_day07_well.png,0,8,well_A1/well2517_day08_well.png,0,9,well_A1/well2517_day09_well.png,0,10,well_A1/well2517_day10_well.png,0,11,well_A1/well2517_day11_well.png,0,12,well_A1/well2517_day12_well.png,1,13,well_A1/well2517_day13_well.png,1
11918,A1,3437,0,3437,well_A1/well3437_day00_well.png,1,1,well_A1/well3437_day01_well.png,1,2,well_A1/well3437_day02_well.png,1,3,well_A1/well3437_day03_well.png,1,4,well_A1/well3437_day04_well.png,1,5,well_A1/well3437_day05_well.png,1,6,well_A1/well3437_day06_well.png,1,7,well_A1/well3437_day07_well.png,1,8,well_A1/well3437_day08_well.png,1,9,well_A1/well3437_day09_well.png,1,10,well_A1/well3437_day10_well.png,1,11,well_A1/well3437_day11_well.png,1,12,well_A1/well3437_day12_well.png,1,13,well_A1/well3437_day13_well.png,1
11919,A1,2700,0,2700,well_A1/well2700_day00_well.png,0,1,well_A1/well2700_day01_well.png,1,2,well_A1/well2700_day02_well.png,1,3,well_A1/well2700_day03_well.png,1,4,well_A1/well2700_day04_well.png,1,5,well_A1/well2700_day05_well.png,0,6,well_A1/well2700_day06_well.png,1,7,well_A1/well2700_day07_well.png,0,8,well_A1/well2700_day08_well.png,0,9,well_A1/well2700_day09_well.png,0,10,well_A1/well2700_day10_well.png,0,11,well_A1/well2700_day11_well.png,0,12,well_A1/well2700_day12_well.png,0,13,well_A1/well2700_day13_well.png,1
11920,C1,757,0,0757,well_C1/well0757_day00_well.png,0,1,well_C1/well0757_day01_well.png,0,2,well_C1/well0757_day02_well.png,0,3,well_C1/well0757_day03_well.png,0,4,well_C1/well0757_day04_well.png,0,5,well_C1/well0757_day05_well.png,0,6,well_C1/well0757_day06_well.png,0,7,well_C1/well0757_day07_well.png,0,8,well_C1/well0757_day08_well.png,0,9,well_C1/well0757_day09_well.png,0,10,well_C1/well0757_day10_well.png,0,11,well_C1/well0757_day11_well.png,0,12,well_C1/well0757_day12_well.png,0,13,well_C1/well0757_day13_well.png,0
11921,A2,3048,0,3048,well_A2/well3048_day00_well.png,1,1,well_A2/well3048_day01_well.png,1,2,well_A2/well3048_day02_well.png,1,3,well_A2/well3048_day03_well.png,1,4,well_A2/well3048_day04_well.png,1,5,well_A2/well3048_day05_well.png,1,6,well_A2/well3048_day06_well.png,1,7,well_A2/well3048_day07_well.png,1,8,well_A2/well3048_day08_well.png,1,9,well_A2/well3048_day09_well.png,1,10,well_A2/well3048_day10_well.png,1,11,well_A2/well3048_day11_well.png,1,12,well_A2/well3048_day12_well.png,1,13,well_A2/well3048_day13_well.png,1
11922,A1,2254,0,2254,well_A1/well2254_day00_well.png,0,1,well_A1/well2254_day01_well.png,0,2,well_A1/well2254_day02_well.png,0,3,well_A1/well2254_day03_well.png,0,4,well_A1/well2254_day04_well.png,0,5,well_A1/well2254_day05_well.png,0,6,well_A1/well2254_day06_well.png,0,7,well_A1/well2254_day07_well.png,0,8,well_A1/well2254_day08_well.png,0,9,well_A1/well2254_day09_well.png,0,10,well_A1/well2254_day10_well.png,0,11,well_A1/well2254_day11_well.png,0,12,well_A1/well2254_day12_well.png,0,13,well_A1/well2254_day13_well.png,1
11923,A3,3045,0,3045,well_A3/well3045_day00_well.png,1,1,well_A3/well3045_day01_well.png,1,2,well_A3/well3045_day02_well.png,0,3,well_A3/well3045_day03_well.png,0,4,well_A3/well3045_day04_well.png,0,5,well_A3/well3045_day05_well.png,1,6,well_A3/well3045_day06_well.png,1,7,well_A3/well3045_day07_well.png,1,8,well_A3/well3045_day08_well.png,1,9,well_A3/well3045_day09_well.png,1,10,well_A3/well3045_day10_well.png,1,11,well_A3/well3045_day11_well.png,1,12,well_A3/well3045_day12_well.png,1,13,well_A3/well3045_day13_well.png,1
11924,A4,806,0,0806,well_A4/well0806_day00_well.png,0,1,well_A4/well0806_day01_well.png,1,2,well_A4/well0806_day02_well.png,1,3,well_A4/well0806_day03_well.png,1,4,well_A4/well0806_day04_well.png,1,5,well_A4/well0806_day05_well.png,1,6,well_A4/well0806_day06_well.png,1,7,well_A4/well0806_day07_well.png,1,8,well_A4/well0806_day08_well.png,1,9,well_A4/well0806_day09_well.png,1,10,well_A4/well0806_day10_well.png,1,11,well_A4/well0806_day11_well.png,1,12,well_A4/well0806_day12_well.png,1,13,well_A4/well0806_day13_well.png,1
11925,C2,1897,0,1897,well_C2/well1897_day00_well.png,1,1,well_C2/well1897_day01_well.png,1,2,well_C2/well1897_day02_well.png,0,3,well_C2/well1897_day03_well.png,0,4,well_C2/well1897_day04_well.png,0,5,well_C2/well1897_day05_well.png,1,6,well_C2/well1897_day06_well.png,1,7,well_C2/well1897_day07_well.png,1,8,well_C2/well1897_day08_well.png,0,9,well_C2/well1897_day09_well.png,1,10,well_C2/well1897_day10_well.png,1,11,well_C2/well1897_day11_well.png,1,12,well_C2/well1897_day12_well.png,1,13,well_C2/well1897_day13_well.png,1
11926,A1,64,0,0064,well_A1/well0064_day00_well.png,0,1,well_A1/well0064_day01_well.png,0,2,well_A1/well0064_day02_well.png,0,3,well_A1/well0064_day03_well.png,0,4,well_A1/well0064_day04_well.png,0,5,well_A1/well0064_day05_well.png,0,6,well_A1/well0064_day06_well.png,0,7,well_A1/well0064_day07_well.png,0,8,well_A1/well0064_day08_well.png,0,9,well_A1/well0064_day09_well.png,0,10,well_A1/well0064_day10_well.png,0,11,well_A1/well0064_day11_well.png,0,12,well_A1/well0064_day12_well.png,0,13,well_A1/well0064_day13_well.png,1
11927,C2,1280,0,1280,well_C2/well1280_day00_well.png,1,1,well_C2/well1280_day01_well.png,1,2,well_C2/well1280_day02_well.png,1,3,well_C2/well1280_day03_well.png,1,4,well_C2/well1280_day04_well.png,1,5,well_C2/well1280_day05_well.png,1,6,well_C2/well1280_day06_well.png,1,7,well_C2/well1280_day07_well.png,1,8,well_C2/well1280_day08_well.png,1,9,well_C2/well1280_day09_well.png,1,10,well_C2/well1280_day10_well.png,1,11,well_C2/well1280_day11_well.png,1,12,well_C2/well1280_day12_well.png,1,13,well_C2/well1280_day13_well.png,1
11928,C1,774,0,0774,well_C1/well0774_day00_well.png,0,1,well_C1/well0774_day01_well.png,0,2,well_C1/well0774_day02_well.png,0,3,well_C1/well0774_day03_well.png,0,4,well_C1/well0774_day04_well.png,0,5,well_C1/well0774_day05_well.png,0,6,well_C1/well0774_day06_well.png,0,7,well_C1/well0774_day07_well.png,0,8,well_C1/well0774_day08_well.png,0,9,well_C1/well0774_day09_well.png,0,10,well_C1/well0774_day10_well.png,0,11,well_C1/well0774_day11_well.png,0,12,well_C1/well0774_day12_well.png,0,13,well_C1/well0774_day13_well.png,0
11929,C1,1851,0,1851,well_C1/well1851_day00_well.png,1,1,well_C1/well1851_day01_well.png,1,2,well_C1/well1851_day02_well.png,0,3,well_C1/well1851_day03_well.png,1,4,well_C1/well1851_day04_well.png,1,5,well_C1/well1851_day05_well.png,1,6,well_C1/well1851_day06_well.png,1,7,well_C1/well1851_day07_well.png,1,8,well_C1/well1851_day08_well.png,1,9,well_C1/well1851_day09_well.png,1,10,well_C1/well1851_day10_well.png,1,11,well_C1/well1851_day11_well.png,1,12,well_C1/well1851_day12_well.png,1,13,well_C1/well1851_day13_well.png,1
11930,A1,3193,0,3193,well_A1/well3193_day00_well.png,1,1,well_A1/well3193_day01_well.png,1,2,well_A1/well3193_day02_well.png,1,3,well_A1/well3193_day03_well.png,1,4,well_A1/well3193_day04_well.png,1,5,well_A1/well3193_day05_well.png,1,6,well_A1/well3193_day06_well.png,1,7,well_A1/well3193_day07_well.png,1,8,well_A1/well3193_day08_well.png,1,9,well_A1/well3193_day09_well.png,1,10,well_A1/well3193_day10_well.png,1,11,well_A1/well3193_day11_well.png,1,12,well_A1/well3193_day12_well.png,1,13,well_A1/well3193_day13_well.png,1
11931,A1,1606,0,1606,well_A1/well1606_day00_well.png,1,1,well_A1/well1606_day01_well.png,0,2,well_A1/well1606_day02_well.png,0,3,well_A1/well1606_day03_well.png,0,4,well_A1/well1606_day04_well.png,0,5,well_A1/well1606_day05_well.png,0,6,well_A1/well1606_day06_well.png,0,7,well_A1/well1606_day07_well.png,0,8,well_A1/well1606_day08_well.png,0,9,well_A1/well1606_day09_well.png,0,10,well_A1/well1606_day10_well.png,0,11,well_A1/well1606_day11_well.png,0,12,well_A1/well1606_day12_well.png,0,13,well_A1/well1606_day13_well.png,1
11932,A1,1535,0,1535,well_A1/well1535_day00_well.png,1,1,well_A1/well1535_day01_well.png,0,2,well_A1/well1535_day02_well.png,0,3,well_A1/well1535_day03_well.png,0,4,well_A1/well1535_day04_well.png,0,5,well_A1/well1535_day05_well.png,0,6,well_A1/well1535_day06_well.png,0,7,well_A1/well1535_day07_well.png,0,8,well_A1/well1535_day08_well.png,0,9,well_A1/well1535_day09_well.png,0,10,well_A1/well1535_day10_well.png,0,11,well_A1/well1535_day11_well.png,0,12,well_A1/well1535_day12_well.png,0,13,well_A1/well1535_day13_well.png,0
11933,C1,2202,0,2202,well_C1/well2202_day00_well.png,0,1,well_C1/well2202_day01_well.png,0,2,well_C1/well2202_day02_well.png,0,3,well_C1/well2202_day03_well.png,0,4,well_C1/well2202_day04_well.png,0,5,well_C1/well2202_day05_well.png,0,6,well_C1/well2202_day06_well.png,1,7,well_C1/well2202_day07_well.png,1,8,well_C1/well2202_day08_well.png,1,9,well_C1/well2202_day09_well.png,1,10,well_C1/well2202_day10_well.png,1,11,well_C1/well2202_day11_well.png,1,12,well_C1/well2202_day12_well.png,1,13,well_C1/well2202_day13_well.png,1
11934,C1,2873,0,2873,well_C1/well2873_day00_well.png,1,1,well_C1/well2873_day01_well.png,0,2,well_C1/well2873_day02_well.png,0,3,well_C1/well2873_day03_well.png,1,4,well_C1/well2873_day04_well.png,0,5,well_C1/well2873_day05_well.png,0,6,well_C1/well2873_day06_well.png,0,7,well_C1/well2873_day07_well.png,0,8,well_C1/well2873_day08_well.png,0,9,well_C1/well2873_day09_well.png,0,10,well_C1/well2873_day10_well.png,0,11,well_C1/well2873_day11_well.png,0,12,well_C1/well2873_day12_well.png,1,13,well_C1/well2873_day13_well.png,1
11935,C2,3186,0,3186,well_C2/well3186_day00_well.png,0,1,well_C2/well3186_day01_well.png,0,2,well_C2/well3186_day02_well.png,0,3,well_C2/well3186_day03_well.png,0,4,well_C2/well3186_day04_well.png,0,5,well_C2/well3186_day05_well.png,0,6,well_C2/well3186_day06_well.png,0,7,well_C2/well3186_day07_well.png,0,8,well_C2/well3186_day08_well.png,0,9,well_C2/well3186_day09_well.png,0,10,well_C2/well3186_day10_well.png,0,11,well_C2/well3186_day11_well.png,0,12,well_C2/well3186_day12_well.png,0,13,well_C2/well3186_day13_well.png,0
11936,A4,194,0,0194,well_A4/well0194_day00_well.png,0,1,well_A4/well0194_day01_well.png,0,2,well_A4/well0194_day02_well.png,0,3,well_A4/well0194_day03_well.png,0,4,well_A4/well0194_day04_well.png,0,5,well_A4/well0194_day05_well.png,0,6,well_A4/well0194_day06_well.png,0,7,well_A4/well0194_day07_well.png,0,8,well_A4/well0194_day08_well.png,0,9,well_A4/well0194_day09_well.png,0,10,well_A4/well0194_day10_well.png,0,11,well_A4/well0194_day11_well.png,0,12,well_A4/well0194_day12_well.png,0,13,well_A4/well0194_day13_well.png,1
11937,A1,1128,0,1128,well_A1/well1128_day00_well.png,0,1,well_A1/well1128_day01_well.png,0,2,well_A1/well1128_day02_well.png,0,3,well_A1/well1128_day03_well.png,1,4,well_A1/well1128_day04_well.png,0,5,well_A1/well1128_day05_well.png,1,6,well_A1/well1128_day06_well.png,0,7,well_A1/well1128_day07_well.png,0,8,well_A1/well1128_day08_well.png,0,9,well_A1/well1128_day09_well.png,0,10,well_A1/well1128_day10_well.png,0,11,well_A1/well1128_day11_well.png,0,12,well_A1/well1128_day12_well.png,0,13,well_A1/well1128_day13_well.png,0
11938,C2,3164,0,3164,well_C2/well3164_day00_well.png,0,1,well_C2/well3164_day01_well.png,1,2,well_C2/well3164_day02_well.png,0,3,well_C2/well3164_day03_well.png,1,4,well_C2/well3164_day04_well.png,0,5,well_C2/well3164_day05_well.png,0,6,well_C2/well3164_day06_well.png,0,7,well_C2/well3164_day07_well.png,0,8,well_C2/well3164_day08_well.png,0,9,well_C2/well3164_day09_well.png,0,10,well_C2/well3164_day10_well.png,0,11,well_C2/well3164_day11_well.png,0,12,well_C2/well3164_day12_well.png,0,13,well_C2/well3164_day13_well.png,0
11939,C1,343,0,0343,well_C1/well0343_day00_well.png,0,1,well_C1/well0343_day01_well.png,0,2,well_C1/well0343_day02_well.png,0,3,well_C1/well0343_day03_well.png,0,4,well_C1/well0343_day04_well.png,0,5,well_C1/well0343_day05_well.png,0,6,well_C1/well0343_day06_well.png,0,7,well_C1/well0343_day07_well.png,0,8,well_C1/well0343_day08_well.png,0,9,well_C1/well0343_day09_well.png,0,10,well_C1/well0343_day10_well.png,1,11,well_C1/well0343_day11_well.png,1,12,well_C1/well0343_day12_well.png,1,13,well_C1/well0343_day13_well.png,1
11940,A1,1079,0,1079,well_A1/well1079_day00_well.png,1,1,well_A1/well1079_day01_well.png,0,2,well_A1/well1079_day02_well.png,0,3,well_A1/well1079_day03_well.png,0,4,well_A1/well1079_day04_well.png,0,5,well_A1/well1079_day05_well.png,0,6,well_A1/well1079_day06_well.png,0,7,well_A1/well1079_day07_well.png,0,8,well_A1/well1079_day08_well.png,0,9,well_A1/well1079_day09_well.png,0,10,well_A1/well1079_day10_well.png,0,11,well_A1/well1079_day11_well.png,0,12,well_A1/well1079_day12_well.png,0,13,well_A1/well1079_day13_well.png,0
11941,C2,1316,0,1316,well_C2/well1316_day00_well.png,1,1,well_C2/well1316_day01_well.png,1,2,well_C2/well1316_day02_well.png,1,3,well_C2/well1316_day03_well.png,1,4,well_C2/well1316_day04_well.png,1,5,well_C2/well1316_day05_well.png,1,6,well_C2/well1316_day06_well.png,1,7,well_C2/well1316_day07_well.png,1,8,well_C2/well1316_day08_well.png,1,9,well_C2/well1316_day09_well.png,1,10,well_C2/well1316_day10_well.png,1,11,well_C2/well1316_day11_well.png,1,12,well_C2/well1316_day12_well.png,1,13,well_C2/well1316_day13_well.png,1
11942,A1,3396,0,3396,well_A1/well3396_day00_well.png,1,1,well_A1/well3396_day01_well.png,1,2,well_A1/well3396_day02_well.png,0,3,well_A1/well3396_day03_well.png,0,4,well_A1/well3396_day04_well.png,0,5,well_A1/well3396_day05_well.png,0,6,well_A1/well3396_day06_well.png,0,7,well_A1/well3396_day07_well.png,0,8,well_A1/well3396_day08_well.png,0,9,well_A1/well3396_day09_well.png,0,10,well_A1/well3396_day10_well.png,0,11,well_A1/well3396_day11_well.png,0,12,well_A1/well3396_day12_well.png,0,13,well_A1/well3396_day13_well.png,0
11943,A4,1043,0,1043,well_A4/well1043_day00_well.png,0,1,well_A4/well1043_day01_well.png,0,2,well_A4/well1043_day02_well.png,0,3,well_A4/well1043_day03_well.png,0,4,well_A4/well1043_day04_well.png,0,5,well_A4/well1043_day05_well.png,0,6,well_A4/well1043_day06_well.png,0,7,well_A4/well1043_day07_well.png,0,8,well_A4/well1043_day08_well.png,1,9,well_A4/well1043_day09_well.png,1,10,well_A4/well1043_day10_well.png,0,11,well_A4/well1043_day11_well.png,0,12,well_A4/well1043_day12_well.png,0,13,well_A4/well1043_day13_well.png,0
11944,C2,3514,0,3514,well_C2/well3514_day00_well.png,0,1,well_C2/well3514_day01_well.png,1,2,well_C2/well3514_day02_well.png,1,3,well_C2/well3514_day03_well.png,1,4,well_C2/well3514_day04_well.png,1,5,well_C2/well3514_day05_well.png,0,6,well_C2/well3514_day06_well.png,0,7,well_C2/well3514_day07_well.png,0,8,well_C2/well3514_day08_well.png,1,9,well_C2/well3514_day09_well.png,1,10,well_C2/well3514_day10_well.png,1,11,well_C2/well3514_day11_well.png,1,12,well_C2/well3514_day12_well.png,1,13,well_C2/well3514_day13_well.png,1
11945,A1,1029,0,1029,well_A1/well1029_day00_well.png,0,1,well_A1/well1029_day01_well.png,1,2,well_A1/well1029_day02_well.png,1,3,well_A1/well1029_day03_well.png,0,4,well_A1/well1029_day04_well.png,0,5,well_A1/well1029_day05_well.png,1,6,well_A1/well1029_day06_well.png,1,7,well_A1/well1029_day07_well.png,1,8,well_A1/well1029_day08_well.png,1,9,well_A1/well1029_day09_well.png,1,10,well_A1/well1029_day10_well.png,1,11,well_A1/well1029_day11_well.png,1,12,well_A1/well1029_day12_well.png,1,13,well_A1/well1029_day13_well.png,1
